calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00000236
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00009463
1691020800000,8,0.00005775
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00006343
1691136000000,8,0.00010000
1691164800000,8,0.00009556
1691193600000,8,0.00003118
1691222400000,8,0.00009808
1691251200001,8,0.00010000
1691280000000,8,0.00006287
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00005665
1691452800000,8,0.00010000
1691481600000,8,0.00007843
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00009396
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00005154
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00025536
1692172800001,8,-0.00002050
1692201600000,8,-0.00002142
1692230400000,8,0.00003570
1692259200000,8,0.00009719
1692288000000,8,0.00007180
1692316800000,8,-0.00027320
1692345600000,8,-0.00010591
1692374400000,8,0.00001605
1692403200000,8,-0.00009425
1692432000000,8,0.00001948
1692460800000,8,0.00009675
1692489600000,8,-0.00011762
1692518400000,8,0.00000898
1692547200000,8,0.00000864
1692576000000,8,-0.00004293
1692604800000,8,0.00010000
1692633600000,8,0.00007910
1692662400000,8,-0.00000972
1692691200000,8,0.00003894
1692720000000,8,0.00004980
1692748800000,8,-0.00005133
1692777600000,8,0.00007635
1692806400000,8,0.00005608
1692835200000,8,-0.00008905
1692864000000,8,-0.00005170
1692892800000,8,0.00008189
1692921600000,8,0.00006138
1692950400000,8,0.00010000
1692979200000,8,-1.4E-7
1693008000000,8,-0.00000921
1693036800000,8,0.00007784
1693065600000,8,0.00002534
1693094400000,8,0.00004439
1693123200000,8,-0.00006631
1693152000000,8,-0.00008204
1693180800000,8,0.00006886
1693209600001,8,0.00002780
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,0.00010000
1693324800000,8,-0.00010604
1693353600000,8,0.00010000
1693382400000,8,0.00009083
1693411200000,8,0.00003367
1693440000000,8,-0.00003333
1693468800000,8,0.00010000
1693497600000,8,0.00010000
