calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00013928
1693555200000,8,-0.00009007
1693584000001,8,0.00005200
1693612800000,8,0.00000671
1693641600000,8,-0.00008469
1693670400000,8,-0.00005343
1693699200000,8,-6.5E-7
1693728000000,8,-0.00003935
1693756800000,8,-0.00003560
1693785600000,8,-0.00005078
1693814400000,8,-0.00007224
1693843200000,8,0.00008919
1693872000000,8,0.00001756
1693900800000,8,-0.00006252
1693929600000,8,-0.00010758
1693958400000,8,-0.00001341
1693987200000,8,0.00000804
1694016000001,8,0.00002839
1694044800000,8,-0.00002787
1694073600000,8,0.00000288
1694102400000,8,3.3E-7
1694131200000,8,-0.00008527
1694160000000,8,-0.00013966
1694188800000,8,-0.00021132
1694217600000,8,-0.00010450
1694246400000,8,-0.00021188
1694275200000,8,-0.00016996
1694304000000,8,-0.00023880
1694332800000,8,-0.00038599
1694361600000,8,-0.00047908
1694390400000,8,-0.00036941
1694419200000,8,-0.00022734
1694448000001,8,-0.00006124
1694476800000,8,-0.00003978
1694505600000,8,-0.00005673
1694534400000,8,-0.00007381
1694563200000,8,-0.00016024
1694592000000,8,-0.00017635
1694620800000,8,-0.00004981
1694649600000,8,-0.00016123
1694678400001,8,-0.00014970
1694707200000,8,-0.00024678
1694736000000,8,-0.00021530
1694764800000,8,-0.00012046
1694793600000,8,-0.00000591
1694822400000,8,0.00001257
1694851200000,8,-0.00005380
1694880000000,8,-0.00014091
1694908800000,8,-0.00021514
1694937600000,8,-0.00007124
1694966400000,8,-0.00005427
1694995200000,8,-0.00030943
1695024000000,8,-0.00007847
1695052800000,8,-0.00013976
1695081600000,8,-0.00005900
1695110400001,8,-0.00010841
1695139200000,8,0.00010000
1695168000000,8,-0.00014401
1695196800000,8,-0.00008143
1695225600000,8,-0.00009609
1695254400001,8,-0.00000777
1695283200000,8,-0.00006489
1695312000000,8,0.00010000
1695340800000,8,0.00001075
1695369600000,8,0.00001389
1695398400000,8,0.00004359
1695427200000,8,0.00005987
1695456000000,8,0.00010000
1695484800000,8,0.00005940
1695513600000,8,0.00008557
1695542400000,8,0.00000810
1695571200000,8,0.00006559
1695600000000,8,0.00001511
1695628800000,8,-0.00003233
1695657600000,8,0.00002778
1695686400000,8,0.00001913
1695715200000,8,-0.00006278
1695744000000,8,0.00001890
1695772800000,8,0.00007510
1695801600001,8,0.00003583
1695830400000,8,0.00002165
1695859200000,8,-0.00025005
1695888000000,8,0.00004959
1695916800000,8,0.00010000
1695945600000,8,-0.00008879
1695974400000,8,0.00003522
1696003200000,8,-0.00008995
1696032000000,8,-0.00009192
1696060800000,8,-0.00013968
1696089600000,8,-0.00033235
