calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00011588
1580544000000,8,0.00021319
1580572800000,8,0.00034136
1580601600000,8,0.00073987
1580630400000,8,0.00052875
1580659200000,8,0.00070499
1580688000000,8,0.00076429
1580716800000,8,0.00060280
1580745600000,8,0.00068694
1580774400000,8,0.00097581
1580803200001,8,0.00065478
1580832000000,8,0.00087324
1580860800002,8,0.00084913
1580889600000,8,0.00015617
1580918400000,8,0.00055073
1580947200000,8,0.00154527
1580976000000,8,0.00185237
1581004800000,8,0.00129262
1581033600000,8,0.00121796
1581062400000,8,0.00107989
1581091200001,8,0.00194481
1581120000000,8,0.00098417
1581148800000,8,0.00031831
1581177600000,8,0.00068328
1581206400000,8,0.00090964
1581235200000,8,0.00094769
1581264000000,8,0.00123672
1581292800000,8,0.00084757
1581321600000,8,0.00108900
1581350400009,8,0.00073909
1581379200000,8,0.00050019
1581408000000,8,0.00063707
1581436800000,8,0.00069900
1581465600000,8,0.00271290
1581494400001,8,0.00412417
1581523200000,8,0.00225375
1581552000001,8,0.00260997
1581580800000,8,0.00399863
1581609600000,8,0.00071174
1581638400000,8,0.00046998
1581667200000,8,0.00065324
1581696000000,8,0.00123369
1581724800000,8,0.00203384
1581753600000,8,0.00074374
1581782400000,8,0.00092091
1581811200000,8,0.00010000
1581840000000,8,0.00061959
1581868800000,8,0.00013594
1581897600000,8,0.00010000
1581926400000,8,0.00010000
1581955200000,8,0.00027680
1581984000000,8,0.00032492
1582012800000,8,0.00052507
1582041600000,8,0.00047347
1582070400000,8,0.00090213
1582099200001,8,0.00063226
1582128000000,8,0.00068491
1582156800004,8,0.00014727
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00021036
1582300800000,8,0.00020904
1582329600000,8,0.00017202
1582358400001,8,0.00039830
1582387200000,8,0.00036526
1582416000000,8,0.00024281
1582444800000,8,0.00064350
1582473600000,8,0.00064068
1582502400015,8,0.00045487
1582531200000,8,0.00020174
1582560000000,8,0.00010000
1582588800001,8,0.00030932
1582617600000,8,0.00029794
1582646400001,8,0.00011103
1582675200000,8,0.00010000
1582704000001,8,0.00012143
1582732800000,8,0.00010000
1582761600001,8,0.00010000
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00015561
1582876800000,8,0.00020472
1582905600000,8,0.00010000
1582934400000,8,0.00010000
1582963200000,8,0.00040397
1582992000000,8,0.00018203
