calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00095143
1711958400000,8,0.00041908
1711987200000,8,0.00042236
1712016000007,8,0.00043046
1712044800015,8,0.00018861
1712073600000,8,0.00016597
1712102400000,8,0.00025509
1712131200000,8,0.00010000
1712160000000,8,0.00011250
1712188800000,8,0.00024481
1712217600000,8,0.00022790
1712246400000,8,0.00022319
1712275200000,8,0.00024538
1712304000000,8,0.00010000
1712332800000,8,0.00023287
1712361600000,8,0.00031387
1712390400000,8,0.00014560
1712419200000,8,0.00022067
1712448000000,8,0.00027441
1712476800000,8,0.00019435
1712505600000,8,0.00023122
1712534400001,8,0.00024674
1712563200000,8,0.00024677
1712592000006,8,0.00029870
1712620800000,8,0.00042446
1712649600001,8,0.00017809
1712678400001,8,0.00016675
1712707200000,8,0.00028217
1712736000001,8,0.00014402
1712764800000,8,0.00019370
1712793600000,8,0.00024918
1712822400000,8,0.00020517
1712851200000,8,0.00020660
1712880000000,8,0.00032056
1712908800001,8,0.00024865
1712937600000,8,0.00024197
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00009058
1713081600000,8,0.00002303
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00010000
1713312000000,8,0.00010000
1713340800000,8,0.00006614
1713369600000,8,0.00007266
1713398400000,8,0.00002631
1713427200000,8,0.00005954
1713456000000,8,0.00002520
1713484800001,8,0.00010000
1713513600000,8,0.00008316
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,0.00006252
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,8.0E-7
1713715200000,8,0.00010000
1713744000000,8,0.00010000
1713772800000,8,0.00010000
1713801600000,8,0.00002092
1713830400000,8,0.00010000
1713859200000,8,0.00000988
1713888000001,8,-0.00002211
1713916800000,8,-0.00002125
1713945600000,8,0.00001267
1713974400000,8,0.00010000
1714003200000,8,0.00006191
1714032000000,8,-0.00006714
1714060800010,8,-0.00006795
1714089600001,8,-0.00002145
1714118400000,8,0.00004617
1714147200000,8,-0.00005876
1714176000000,8,0.00010000
1714204800001,8,0.00008470
1714233600000,8,0.00008407
1714262400000,8,0.00009036
1714291200000,8,0.00003129
1714320000000,8,0.00010000
1714348800000,8,0.00010000
1714377600000,8,0.00007144
1714406400000,8,0.00010000
1714435200000,8,0.00010000
1714464000000,8,0.00008377
1714492800000,8,0.00008854
