calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00005982
1662019200000,8,-0.00002571
1662048000013,8,-0.00013984
1662076800002,8,-0.00006638
1662105600013,8,-0.00011348
1662134400000,8,0.00010000
1662163200000,8,-0.00009677
1662192000002,8,-0.00003685
1662220800007,8,0.00010000
1662249600008,8,-0.00004283
1662278400009,8,0.00010000
1662307200000,8,-0.00020654
1662336000015,8,-0.00011735
1662364800013,8,-0.00010148
1662393600007,8,-0.00006993
1662422400018,8,-0.00009197
1662451200020,8,0.00010000
1662480000028,8,0.00007437
1662508800013,8,-0.00041294
1662537600022,8,-0.00039295
1662566400021,8,-0.00017519
1662595200010,8,-0.00014941
1662624000000,8,0.00003449
1662652800003,8,-0.00002590
1662681600011,8,-0.00001452
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00007197
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00005229
1662912000005,8,0.00010000
1662940800007,8,0.00008558
1662969600013,8,0.00010000
1662998400000,8,0.00001425
1663027200004,8,0.00006198
1663056000000,8,-0.00001750
1663084800000,8,-0.00008998
1663113600000,8,-0.00034946
1663142400000,8,-0.00022179
1663171200000,8,-0.00003737
1663200000019,8,-0.00009248
1663228800012,8,-0.00010642
1663257600007,8,-0.00008918
1663286400000,8,-0.00038133
1663315200000,8,-0.00004106
1663344000000,8,-0.00000599
1663372800000,8,-0.00006899
1663401600012,8,-0.00011193
1663430400017,8,0.00007376
1663459200000,8,0.00010000
1663488000004,8,0.00006807
1663516800000,8,0.00001630
1663545600018,8,-3.1E-7
1663574400006,8,-0.00005591
1663603200010,8,-0.00004612
1663632000007,8,0.00006304
1663660800001,8,0.00010000
1663689600000,8,-0.00002188
1663718400001,8,-0.00000713
1663747200005,8,0.00003012
1663776000000,8,-0.00001503
1663804800000,8,-0.00005952
1663833600000,8,0.00004042
1663862400011,8,0.00010000
1663891200023,8,-0.00000601
1663920000004,8,0.00001696
1663948800005,8,0.00008806
1663977600000,8,-0.00002451
1664006400005,8,0.00010000
1664035200000,8,0.00007290
1664064000010,8,0.00000472
1664092800000,8,-0.00004558
1664121600003,8,-0.00001511
1664150400001,8,-0.00016370
1664179200006,8,-0.00015180
1664208000000,8,-0.00017858
1664236800026,8,-0.00018607
1664265600004,8,-0.00003346
1664294400006,8,-0.00002167
1664323200011,8,-0.00014674
1664352000000,8,-0.00025733
1664380800000,8,-0.00017464
1664409600010,8,-0.00009454
1664438400000,8,-0.00002095
1664467200000,8,0.00003472
1664496000006,8,0.00003871
1664524800002,8,0.00003359
1664553600007,8,0.00010000
