calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00010000
1619856000006,8,0.00010000
1619884800000,8,0.00010000
1619913600010,8,0.00022311
1619942400011,8,0.00010000
1619971200007,8,0.00010000
1620000000003,8,0.00014332
1620028800000,8,0.00036318
1620057600043,8,-0.00125709
1620086400004,8,0.00010000
1620115200003,8,0.00010000
1620144000011,8,0.00080237
1620172800001,8,0.00010000
1620201600007,8,0.00010000
1620230400001,8,0.00047727
1620259200003,8,0.00010000
1620288000001,8,0.00124035
1620316800000,8,0.00197615
1620345600000,8,0.00010000
1620374400000,8,0.00027754
1620403200001,8,0.00012698
1620432000006,8,0.00010000
1620460800000,8,0.00010000
1620489600000,8,0.00010000
1620518400005,8,0.00010000
1620547200016,8,0.00029105
1620576000000,8,0.00029309
1620604800004,8,0.00015326
1620633600000,8,0.00058046
1620662400013,8,0.00096246
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,-0.00021142
1620892800000,8,0.00010000
1620921600008,8,-0.00001780
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00665814
1621468800005,8,-0.00045159
1621497600000,8,-0.00052826
1621526400005,8,0.00010000
1621555200000,8,-0.00041861
1621584000000,8,-0.00024040
1621612800001,8,-0.00047207
1621641600001,8,-0.00101368
1621670400002,8,-0.00025381
1621699200005,8,0.00010000
1621728000006,8,-0.00015764
1621756800004,8,-0.00006758
1621785600002,8,-0.00045964
1621814400007,8,-0.00036524
1621843200005,8,-0.00047540
1621872000005,8,-0.00038224
1621900800000,8,-0.00041131
1621929600014,8,-0.00079247
1621958400000,8,-0.00048857
1621987200022,8,-0.00054504
1622016000018,8,-0.00007045
1622044800004,8,-0.00017920
1622073600000,8,-0.00066061
1622102400017,8,-0.00013162
1622131200000,8,-0.00013268
1622160000005,8,-0.00002146
1622188800009,8,-0.00024180
1622217600000,8,0.00010000
1622246400006,8,-0.00018664
1622275200000,8,0.00006147
1622304000000,8,0.00010000
1622332800003,8,-0.00043075
1622361600004,8,0.00000865
1622390400018,8,0.00010000
1622419200002,8,0.00005100
1622448000000,8,0.00010000
1622476800000,8,0.00010000
