calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00006032
1761984000000,8,0.00007748
1762012800000,8,0.00010000
1762041600007,8,0.00006688
1762070400000,8,0.00009258
1762099200001,8,0.00003269
1762128000000,8,0.00008937
1762156800010,8,0.00002373
1762185600000,8,0.00000524
1762214400002,8,0.00007890
1762243200004,8,0.00008984
1762272000000,8,0.00004875
1762300800000,8,0.00001174
1762329600000,8,0.00000656
1762358400004,8,0.00004337
1762387200001,8,0.00004919
1762416000000,8,0.00004986
1762444800001,8,7.1E-7
1762473600005,8,0.00007583
1762502400003,8,0.00004780
1762531200005,8,0.00008277
1762560000011,8,0.00007722
1762588800015,8,0.00008414
1762617600001,8,0.00006487
1762646400004,8,0.00001158
1762675200000,8,0.00006622
1762704000005,8,0.00004710
1762732800000,8,0.00003686
1762761600000,8,0.00009099
1762790400003,8,0.00007806
1762819200007,8,0.00002962
1762848000000,8,-0.00002557
1762876800009,8,0.00002827
1762905600000,8,0.00003618
1762934400002,8,-0.00003940
1762963200000,8,0.00007040
1762992000002,8,0.00006967
1763020800000,8,0.00010000
1763049600001,8,0.00002321
1763078400000,8,-0.00000382
1763107200000,8,0.00003573
1763136000001,8,0.00007962
1763164800005,8,0.00004979
1763193600000,8,0.00004397
1763222400001,8,0.00004679
1763251200001,8,0.00010000
1763280000000,8,0.00010000
1763308800000,8,0.00007779
1763337600003,8,0.00010000
1763366400003,8,0.00010000
1763395200000,8,0.00005992
1763424000002,8,0.00009056
1763452800004,8,0.00010000
1763481600000,8,0.00005928
1763510400000,8,0.00010000
1763539200000,8,0.00006727
1763568000008,8,0.00003204
1763596800000,8,0.00007097
1763625600000,8,0.00007838
1763654400000,8,0.00006788
1763683200001,8,0.00003335
1763712000000,8,0.00001947
1763740800001,8,0.00005440
1763769600004,8,0.00001859
1763798400000,8,0.00007195
1763827200000,8,0.00004657
1763856000000,8,0.00006445
1763884800008,8,-0.00002356
1763913600003,8,-0.00000587
1763942400004,8,-1.0E-7
1763971200000,8,0.00007615
1764000000006,8,0.00004931
1764028800000,8,0.00004020
1764057600009,8,0.00003624
1764086400007,8,0.00000556
1764115200001,8,0.00004707
1764144000001,8,-0.00000920
1764172800000,8,0.00001886
1764201600013,8,0.00002467
1764230400000,8,0.00001646
1764259200004,8,0.00000988
1764288000008,8,-0.00000145
1764316800000,8,0.00002638
1764345600008,8,-0.00000903
1764374400000,8,0.00002574
1764403200005,8,0.00000510
1764432000001,8,-0.00000152
1764460800003,8,0.00007916
1764489600000,8,0.00004019
1764518400004,8,0.00003707
