calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,-0.00002408
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00006652
1688284800000,8,-0.00002775
1688313600001,8,-0.00016433
1688342400000,8,0.00003325
1688371200000,8,0.00004345
1688400000000,8,0.00010000
1688428800001,8,0.00002614
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,-0.00004727
1688601600000,8,0.00000569
1688630400000,8,-0.00001305
1688659200000,8,-0.00010888
1688688000000,8,-0.00016179
1688716800000,8,-0.00005364
1688745600000,8,0.00006096
1688774400000,8,0.00003798
1688803200000,8,-0.00000779
1688832000000,8,0.00000188
1688860800000,8,-0.00001054
1688889600000,8,-0.00000227
1688918400000,8,-0.00002104
1688947200000,8,-0.00007299
1688976000000,8,-0.00019738
1689004800000,8,-0.00019364
1689033600000,8,-0.00003336
1689062400000,8,-0.00024262
1689091200000,8,-0.00023596
1689120000000,8,-0.00011711
1689148800000,8,-0.00037099
1689177600000,8,-0.00018544
1689206400000,8,-0.00020366
1689235200000,8,-0.00014357
1689264000000,8,-0.00032631
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,-0.00016015
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00010000
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00001759
1689724800000,8,0.00006179
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,-0.00002191
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00010000
1689926400000,8,0.00010000
1689955200000,8,0.00010000
1689984000000,8,0.00004331
1690012800000,8,-0.00052749
1690041600000,8,-0.00024313
1690070400000,8,-0.00006831
1690099200000,8,0.00009928
1690128000000,8,0.00010000
1690156800000,8,0.00002162
1690185600000,8,-0.00009203
1690214400000,8,-0.00001561
1690243200000,8,0.00010000
1690272000000,8,0.00005905
1690300800000,8,0.00004561
1690329600000,8,0.00005883
1690358400001,8,0.00006337
1690387200000,8,0.00005966
1690416000000,8,0.00007168
1690444800000,8,-0.00000483
1690473600001,8,-0.00010607
1690502400000,8,0.00002898
1690531200000,8,-0.00004687
1690560000000,8,0.00010000
1690588800000,8,0.00003620
1690617600000,8,0.00002526
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00009003
1690790400000,8,0.00001325
1690819200001,8,0.00010000
