calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00052759
1709280000000,8,0.00057509
1709308800000,8,0.00049822
1709337600000,8,0.00068513
1709366400001,8,0.00079961
1709395200000,8,0.00086983
1709424000000,8,0.00102426
1709452800000,8,0.00089089
1709481600000,8,0.00061054
1709510400000,8,0.00061610
1709539200000,8,0.00077743
1709568000000,8,0.00050063
1709596800000,8,0.00058635
1709625600000,8,0.00145961
1709654400000,8,0.00118340
1709683200000,8,0.00012841
1709712000001,8,0.00010000
1709740800000,8,0.00020996
1709769600000,8,0.00020437
1709798400000,8,0.00025774
1709827200000,8,0.00038248
1709856000000,8,0.00048129
1709884800000,8,0.00071995
1709913600000,8,0.00043719
1709942400000,8,0.00037505
1709971200001,8,0.00072206
1710000000000,8,0.00095619
1710028800000,8,0.00071573
1710057600000,8,0.00091116
1710086400000,8,0.00056828
1710115200000,8,0.00074479
1710144000000,8,0.00061747
1710172800000,8,0.00054819
1710201600000,8,0.00084521
1710230400000,8,0.00071499
1710259200000,8,0.00039998
1710288000000,8,0.00058976
1710316800001,8,0.00062801
1710345600000,8,0.00067724
1710374400001,8,0.00066655
1710403200000,8,0.00072341
1710432000000,8,0.00066114
1710460800000,8,0.00076478
1710489600000,8,0.00051538
1710518400000,8,0.00027954
1710547200000,8,0.00044024
1710576000000,8,0.00041525
1710604800000,8,0.00022864
1710633600000,8,0.00021075
1710662400000,8,0.00016375
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00010000
1710777600001,8,0.00029067
1710806400000,8,0.00030848
1710835200000,8,0.00023449
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00017632
1710950400000,8,0.00010000
1710979200000,8,0.00027477
1711008000000,8,0.00012385
1711036800000,8,0.00010000
1711065600000,8,0.00013633
1711094400000,8,0.00010000
1711123200000,8,0.00018423
1711152000000,8,0.00024341
1711180800000,8,0.00025622
1711209600000,8,0.00026174
1711238400000,8,0.00022479
1711267200000,8,0.00016185
1711296000000,8,0.00018565
1711324800000,8,0.00030551
1711353600001,8,0.00017881
1711382400000,8,0.00025507
1711411200000,8,0.00036410
1711440000000,8,0.00020174
1711468800000,8,0.00038051
1711497600000,8,0.00050568
1711526400001,8,0.00042610
1711555200000,8,0.00033897
1711584000000,8,0.00033382
1711612800000,8,0.00049308
1711641600000,8,0.00034078
1711670400000,8,0.00035521
1711699200000,8,0.00029950
1711728000000,8,0.00040930
1711756800000,8,0.00044328
1711785600000,8,0.00051255
1711814400000,8,0.00055852
1711843200000,8,0.00040983
1711872000000,8,0.00043935
1711900800001,8,0.00045796
