calc_time,funding_interval_hours,last_funding_rate
1593561600002,8,0.00010000
1593590400000,8,0.00010000
1593619200000,8,0.00010000
1593648000001,8,0.00010000
1593676800001,8,0.00010000
1593705600000,8,0.00010000
1593734400000,8,0.00010944
1593763200001,8,0.00076450
1593792000000,8,0.00109458
1593820800002,8,0.00065438
1593849600002,8,0.00061731
1593878400001,8,0.00098570
1593907200000,8,0.00130310
1593936000000,8,0.00036780
1593964800000,8,0.00059605
1593993600000,8,0.00059129
1594022400001,8,0.00153798
1594051200000,8,0.00159245
1594080000000,8,0.00062690
1594108800006,8,0.00158621
1594137600000,8,0.00071024
1594166400000,8,0.00050162
1594195200000,8,0.00126190
1594224000000,8,0.00029944
1594252800001,8,0.00016018
1594281600002,8,0.00091873
1594310400000,8,0.00101877
1594339200000,8,0.00085828
1594368000001,8,0.00010000
1594396800000,8,0.00010766
1594425600000,8,0.00046350
1594454400000,8,0.00061265
1594483200000,8,0.00061997
1594512000000,8,0.00048081
1594540800000,8,0.00051566
1594569600000,8,0.00033297
1594598400000,8,0.00034144
1594627200001,8,0.00174256
1594656000000,8,0.00119477
1594684800001,8,0.00010000
1594713600000,8,0.00010000
1594742400000,8,0.00026585
1594771200000,8,0.00090868
1594800000000,8,0.00141175
1594828800000,8,0.00031150
1594857600000,8,0.00010864
1594886400002,8,0.00010000
1594915200001,8,0.00010000
1594944000001,8,0.00010000
1594972800000,8,0.00010000
1595001600000,8,0.00010000
1595030400003,8,0.00010000
1595059200001,8,0.00010000
1595088000000,8,0.00010000
1595116800000,8,0.00010000
1595145600000,8,0.00010000
1595174400000,8,0.00010000
1595203200000,8,0.00010000
1595232000000,8,0.00034145
1595260800001,8,0.00010000
1595289600000,8,0.00010000
1595318400001,8,0.00010000
1595347200004,8,0.00010000
1595376000000,8,0.00010000
1595404800000,8,0.00053073
1595433600000,8,0.00053743
1595462400001,8,0.00075900
1595491200000,8,0.00032380
1595520000001,8,0.00010000
1595548800000,8,0.00059623
1595577600000,8,0.00065543
1595606400000,8,0.00010000
1595635200000,8,0.00010000
1595664000001,8,0.00010000
1595692800000,8,0.00095076
1595721600000,8,0.00049556
1595750400000,8,0.00089967
1595779200000,8,0.00042176
1595808000000,8,0.00097207
1595836800000,8,0.00083765
1595865600000,8,0.00019709
1595894400000,8,0.00010000
1595923200001,8,0.00010000
1595952000000,8,0.00010000
1595980800000,8,0.00010000
1596009600000,8,0.00055568
1596038400000,8,0.00010000
1596067200000,8,0.00071830
1596096000001,8,0.00103519
1596124800000,8,0.00083542
1596153600000,8,0.00109128
1596182400001,8,0.00013858
1596211200000,8,0.00083551
