calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00073797
1711958400000,8,0.00042884
1711987200000,8,0.00025912
1712016000007,8,0.00019740
1712044800015,8,0.00010000
1712073600000,8,0.00012894
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00020666
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010613
1712390400000,8,0.00011126
1712419200000,8,0.00015860
1712448000000,8,0.00010255
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00013176
1712563200000,8,0.00017701
1712592000006,8,0.00022707
1712620800000,8,0.00018236
1712649600001,8,0.00017438
1712678400001,8,0.00022080
1712707200000,8,0.00023418
1712736000001,8,0.00021687
1712764800000,8,0.00015386
1712793600000,8,0.00010000
1712822400000,8,0.00016632
1712851200000,8,0.00012996
1712880000000,8,0.00010000
1712908800001,8,0.00017630
1712937600000,8,0.00013768
1712966400000,8,-0.00002720
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00112964
1713081600000,8,-0.00004462
1713110400000,8,0.00004523
1713139200000,8,-0.00016368
1713168000001,8,-0.00013198
1713196800000,8,-0.00003222
1713225600001,8,0.00004186
1713254400000,8,0.00007119
1713283200000,8,-0.00001035
1713312000000,8,0.00003348
1713340800000,8,-0.00005499
1713369600000,8,-0.00000350
1713398400000,8,-0.00000512
1713427200000,8,0.00008107
1713456000000,8,0.00002881
1713484800001,8,-0.00003039
1713513600000,8,0.00009723
1713542400000,8,0.00007709
1713571200000,8,0.00010000
1713600000000,8,-0.00006510
1713628800000,8,0.00005741
1713657600000,8,0.00008091
1713686400000,8,-0.00004610
1713715200000,8,-0.00008102
1713744000000,8,-0.00003350
1713772800000,8,-0.00001276
1713801600000,8,0.00007695
1713830400000,8,-0.00009839
1713859200000,8,0.00003236
1713888000001,8,0.00002508
1713916800000,8,0.00010000
1713945600000,8,-0.00002138
1713974400000,8,0.00000105
1714003200000,8,0.00003813
1714032000000,8,-0.00005699
1714060800010,8,-0.00000595
1714089600001,8,-0.00006518
1714118400000,8,-0.00009809
1714147200000,8,-0.00002383
1714176000000,8,0.00002490
1714204800001,8,0.00002937
1714233600000,8,0.00002320
1714262400000,8,-0.00003025
1714291200000,8,-0.00006072
1714320000000,8,0.00007027
1714348800000,8,0.00009524
1714377600000,8,0.00003441
1714406400000,8,0.00003411
1714435200000,8,0.00008603
1714464000000,8,-0.00007527
1714492800000,8,-0.00017802
