calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00000150
1761984000000,8,0.00002930
1762012800000,8,-0.00005041
1762041600007,8,0.00005263
1762070400000,8,0.00002822
1762099200001,8,-0.00007385
1762128000000,8,0.00002882
1762156800010,8,-0.00017049
1762185600000,8,-0.00015146
1762214400002,8,-0.00004994
1762243200004,8,-0.00013832
1762272000000,8,0.00001759
1762300800000,8,0.00003273
1762329600000,8,0.00005027
1762358400004,8,-0.00011308
1762387200001,8,-0.00010410
1762416000000,8,-0.00004391
1762444800001,8,0.00007661
1762473600005,8,-0.00001927
1762502400003,8,-0.00000473
1762531200005,8,0.00001958
1762560000011,8,0.00008950
1762588800015,8,-0.00001277
1762617600001,8,0.00000485
1762646400004,8,-0.00009501
1762675200000,8,-0.00002922
1762704000005,8,0.00004444
1762732800000,8,0.00010000
1762761600000,8,-0.00011243
1762790400003,8,-0.00007960
1762819200007,8,-0.00004500
1762848000000,8,-0.00020845
1762876800009,8,-0.00001407
1762905600000,8,-0.00002000
1762934400002,8,-0.00015825
1762963200000,8,-0.00003650
1762992000002,8,-0.00008205
1763020800000,8,0.00003785
1763049600001,8,-0.00001195
1763078400000,8,-0.00019091
1763107200000,8,-0.00000995
1763136000001,8,0.00010000
1763164800005,8,0.00010000
1763193600000,8,0.00005851
1763222400001,8,-0.00001324
1763251200001,8,0.00004071
1763280000000,8,0.00007161
1763308800000,8,-0.00000532
1763337600003,8,0.00010000
1763366400003,8,0.00010000
1763395200000,8,0.00009994
1763424000002,8,0.00002095
1763452800004,8,0.00010000
1763481600000,8,0.00008922
1763510400000,8,0.00002756
1763539200000,8,0.00008916
1763568000008,8,-0.00000686
1763596800000,8,-0.00010212
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00009397
1763712000000,8,0.00005033
1763740800001,8,-0.00012104
1763769600004,8,-0.00005419
1763798400000,8,-0.00003816
1763827200000,8,-0.00005023
1763856000000,8,0.00004294
1763884800008,8,-0.00004937
1763913600003,8,0.00002945
1763942400004,8,0.00001509
1763971200000,8,0.00003449
1764000000006,8,0.00000457
1764028800000,8,-0.00004847
1764057600009,8,0.00008543
1764086400007,8,-0.00018105
1764115200001,8,-0.00000675
1764144000001,8,0.00010000
1764172800000,8,-0.00008604
1764201600013,8,0.00008820
1764230400000,8,-0.00001255
1764259200004,8,0.00002643
1764288000008,8,-0.00006408
1764316800000,8,-0.00015136
1764345600008,8,0.00002204
1764374400000,8,-0.00008328
1764403200005,8,0.00006100
1764432000001,8,0.00001089
1764460800003,8,0.00007173
1764489600000,8,0.00006664
1764518400004,8,0.00008402
