calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00010000
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00010000
1688601600000,8,0.00010000
1688630400000,8,0.00010000
1688659200000,8,0.00002778
1688688000000,8,0.00007449
1688716800000,8,0.00003362
1688745600000,8,0.00002585
1688774400000,8,0.00003796
1688803200000,8,0.00001339
1688832000000,8,-0.00000417
1688860800000,8,0.00003226
1688889600000,8,0.00002878
1688918400000,8,0.00003180
1688947200000,8,0.00002726
1688976000000,8,0.00004524
1689004800000,8,0.00007179
1689033600000,8,0.00009527
1689062400000,8,0.00007653
1689091200000,8,0.00002549
1689120000000,8,0.00008290
1689148800000,8,0.00010000
1689177600000,8,0.00007320
1689206400000,8,-0.00000822
1689235200000,8,0.00005591
1689264000000,8,-0.00004550
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,-0.00000131
1689408000000,8,0.00008110
1689436800000,8,0.00008792
1689465600001,8,0.00005641
1689494400000,8,0.00004632
1689523200000,8,0.00004081
1689552000000,8,0.00002809
1689580800000,8,0.00002313
1689609600000,8,0.00003963
1689638400000,8,0.00006696
1689667200000,8,0.00008539
1689696000000,8,0.00007161
1689724800000,8,0.00006538
1689753600000,8,0.00010000
1689782400001,8,0.00009161
1689811200000,8,-0.00000241
1689840000000,8,0.00009217
1689868800000,8,0.00010000
1689897600001,8,0.00001798
1689926400000,8,0.00000473
1689955200000,8,0.00007376
1689984000000,8,0.00005769
1690012800000,8,-0.00000415
1690041600000,8,0.00001649
1690070400000,8,0.00001578
1690099200000,8,0.00003411
1690128000000,8,0.00005404
1690156800000,8,0.00010000
1690185600000,8,-8.0E-7
1690214400000,8,0.00007167
1690243200000,8,0.00008389
1690272000000,8,0.00010000
1690300800000,8,0.00007490
1690329600000,8,0.00009056
1690358400001,8,0.00006753
1690387200000,8,0.00009889
1690416000000,8,0.00010000
1690444800000,8,0.00008145
1690473600001,8,0.00003967
1690502400000,8,0.00004950
1690531200000,8,0.00005360
1690560000000,8,0.00009408
1690588800000,8,0.00010000
1690617600000,8,0.00001485
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00001949
1690732800000,8,0.00003686
1690761600000,8,4.9E-7
1690790400000,8,0.00000170
1690819200001,8,0.00004221
