calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00001452
1722499200000,8,-0.00004627
1722528000000,8,0.00004482
1722556800000,8,0.00008968
1722585600001,8,0.00010000
1722614400000,8,-0.00001785
1722643200000,8,0.00005570
1722672000000,8,0.00001704
1722700800001,8,0.00000339
1722729600000,8,0.00002880
1722758400000,8,0.00006968
1722787200000,8,-8.2E-7
1722816000000,8,0.00007524
1722844800000,8,-0.00008270
1722873600000,8,0.00002522
1722902400000,8,0.00003648
1722931200000,8,-0.00007250
1722960000000,8,0.00000602
1722988800000,8,0.00004682
1723017600001,8,-0.00003549
1723046400000,8,0.00005274
1723075200001,8,0.00005938
1723104000000,8,0.00005089
1723132800000,8,0.00004850
1723161600000,8,-0.00002084
1723190400000,8,0.00002579
1723219200000,8,-0.00004810
1723248000000,8,0.00005667
1723276800000,8,0.00010000
1723305600000,8,0.00001942
1723334400000,8,0.00000722
1723363200000,8,-0.00001952
1723392000001,8,0.00000505
1723420800000,8,0.00001561
1723449600000,8,-0.00002211
1723478400000,8,0.00002772
1723507200000,8,0.00003071
1723536000000,8,-0.00000274
1723564800000,8,0.00000282
1723593600000,8,0.00007633
1723622400000,8,-0.00008096
1723651200000,8,-0.00001132
1723680000000,8,-0.00003511
1723708800000,8,0.00003396
1723737600000,8,0.00000826
1723766400000,8,-0.00018201
1723795200000,8,-0.00005345
1723824000000,8,-0.00005960
1723852800000,8,0.00007398
1723881600000,8,-0.00005701
1723910400000,8,0.00003124
1723939200000,8,0.00010000
1723968000000,8,0.00009506
1723996800000,8,0.00009838
1724025600000,8,0.00003070
1724054400000,8,0.00003085
1724083200002,8,-0.00001859
1724112000000,8,0.00006275
1724140800000,8,0.00010000
1724169600001,8,0.00007481
1724198400001,8,0.00010000
1724227200000,8,0.00001451
1724256000001,8,0.00003832
1724284800000,8,0.00010000
1724313600000,8,0.00010000
1724342400008,8,0.00003823
1724371200000,8,0.00008042
1724400000000,8,0.00007008
1724428800000,8,0.00009033
1724457600000,8,0.00004232
1724486400005,8,-0.00001048
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00007646
1724601600000,8,0.00006588
1724630400000,8,0.00003868
1724659200001,8,0.00010000
1724688000000,8,0.00008399
1724716800001,8,0.00004785
1724745600000,8,-0.00000107
1724774400000,8,0.00010000
1724803200000,8,-0.00002981
1724832000000,8,0.00001464
1724860800001,8,0.00005180
1724889600000,8,0.00003968
1724918400001,8,0.00003172
1724947200000,8,0.00003800
1724976000000,8,0.00010000
1725004800000,8,0.00010000
1725033600000,8,0.00005081
1725062400000,8,0.00007888
1725091200000,8,0.00001448
1725120000000,8,0.00006536
