calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00004023
1743494400001,8,0.00006726
1743523200000,8,0.00010000
1743552000001,8,0.00010000
1743580800000,8,0.00004301
1743609600000,8,0.00006268
1743638400000,8,-0.00002381
1743667200000,8,0.00006308
1743696000000,8,-0.00003202
1743724800000,8,-0.00004929
1743753600000,8,0.00010000
1743782400000,8,0.00007209
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00004579
1743897600000,8,-0.00000972
1743926400000,8,0.00008216
1743955200002,8,-0.00012420
1743984000000,8,-0.00010555
1744012800000,8,0.00010000
1744041600000,8,0.00010000
1744070400000,8,0.00001782
1744099200000,8,0.00004504
1744128000000,8,0.00003720
1744156800000,8,0.00010000
1744185600001,8,0.00010000
1744214400000,8,0.00010000
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00010000
1744329600001,8,0.00003723
1744358400000,8,0.00008263
1744387200000,8,0.00006646
1744416000000,8,0.00007215
1744444800001,8,0.00010000
1744473600000,8,0.00001684
1744502400000,8,0.00005184
1744531200000,8,0.00010000
1744560000000,8,0.00003677
1744588800000,8,0.00006486
1744617600000,8,0.00003184
1744646400000,8,-0.00004455
1744675200000,8,-0.00000998
1744704000000,8,-0.00007591
1744732800001,8,-0.00007350
1744761600000,8,0.00003910
1744790400000,8,0.00010000
1744819200000,8,0.00003867
1744848000001,8,0.00010000
1744876800000,8,0.00010000
1744905600001,8,0.00000278
1744934400000,8,0.00006556
1744963200000,8,0.00010000
1744992000000,8,-0.00000875
1745020800000,8,0.00009595
1745049600000,8,0.00010000
1745078400000,8,0.00010000
1745107200000,8,0.00007769
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00006683
1745251200003,8,0.00002191
1745280000008,8,0.00010000
1745308800000,8,0.00006845
1745337600000,8,0.00006149
1745366400000,8,0.00010000
1745395200002,8,0.00005366
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00010000
1745625600002,8,0.00010000
1745654400000,8,0.00010000
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00010000
1745769600000,8,0.00009740
1745798400001,8,0.00010000
1745827200003,8,0.00008630
1745856000005,8,-0.00001627
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,-0.00003100
1745971200001,8,-0.00008126
1746000000000,8,-0.00007234
1746028800003,8,-0.00012949
