calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00000995
1693555200000,8,-0.00005676
1693584000001,8,-0.00017978
1693612800000,8,-0.00015088
1693641600000,8,-0.00020856
1693670400000,8,-0.00016924
1693699200000,8,-0.00009594
1693728000000,8,-0.00007798
1693756800000,8,-0.00015405
1693785600000,8,-0.00014068
1693814400000,8,-0.00015346
1693843200000,8,-0.00007607
1693872000000,8,-0.00012404
1693900800000,8,-0.00012746
1693929600000,8,-0.00009825
1693958400000,8,-0.00010864
1693987200000,8,-0.00017428
1694016000001,8,-0.00009583
1694044800000,8,-0.00007165
1694073600000,8,-0.00006197
1694102400000,8,-0.00010390
1694131200000,8,-0.00020105
1694160000000,8,-0.00012716
1694188800000,8,-0.00004889
1694217600000,8,-0.00002412
1694246400000,8,0.00007072
1694275200000,8,-0.00004144
1694304000000,8,-0.00003639
1694332800000,8,-0.00018562
1694361600000,8,-0.00031009
1694390400000,8,-0.00027959
1694419200000,8,-0.00015685
1694448000001,8,-0.00014607
1694476800000,8,-0.00023243
1694505600000,8,-0.00016161
1694534400000,8,-0.00021778
1694563200000,8,-0.00030480
1694592000000,8,-0.00031096
1694620800000,8,-0.00036454
1694649600000,8,-0.00015719
1694678400001,8,-0.00016423
1694707200000,8,-0.00008253
1694736000000,8,-0.00015271
1694764800000,8,-0.00008255
1694793600000,8,-0.00002225
1694822400000,8,0.00002112
1694851200000,8,0.00000333
1694880000000,8,-0.00002965
1694908800000,8,0.00000829
1694937600000,8,-0.00009763
1694966400000,8,-0.00010747
1694995200000,8,-0.00002954
1695024000000,8,-0.00006456
1695052800000,8,-0.00003226
1695081600000,8,-0.00010760
1695110400001,8,-0.00003759
1695139200000,8,-0.00009503
1695168000000,8,-0.00008794
1695196800000,8,0.00000381
1695225600000,8,-0.00002954
1695254400001,8,-0.00001377
1695283200000,8,0.00005222
1695312000000,8,-0.00000729
1695340800000,8,0.00006269
1695369600000,8,0.00002609
1695398400000,8,0.00003172
1695427200000,8,0.00005631
1695456000000,8,0.00004765
1695484800000,8,-0.00002710
1695513600000,8,0.00007007
1695542400000,8,0.00002017
1695571200000,8,-0.00213056
1695600000000,8,-0.00189762
1695628800000,8,-0.00085084
1695657600000,8,-0.00056292
1695686400000,8,-0.00136809
1695715200000,8,-0.00044650
1695744000000,8,0.00008700
1695772800000,8,-0.00001212
1695801600001,8,0.00006794
1695830400000,8,0.00000667
1695859200000,8,0.00003260
1695888000000,8,0.00004476
1695916800000,8,0.00003609
1695945600000,8,-0.00004516
1695974400000,8,0.00000228
1696003200000,8,-0.00003754
1696032000000,8,-0.00006873
1696060800000,8,-0.00009009
1696089600000,8,-0.00004956
