calc_time,funding_interval_hours,last_funding_rate
1735689600015,8,-0.00005587
1735718400000,8,-0.00002663
1735747200001,8,-0.00001487
1735776000000,8,0.00010000
1735804800006,8,0.00010000
1735833600000,8,0.00009337
1735862400000,8,0.00010000
1735891200000,8,-0.00001470
1735920000000,8,-0.00007967
1735948800000,8,-0.00007358
1735977600000,8,0.00004915
1736006400000,8,0.00005813
1736035200000,8,0.00009572
1736064000000,8,-0.00003098
1736092800000,8,0.00010000
1736121600000,8,-0.00000103
1736150400001,8,-0.00001539
1736179200000,8,0.00005815
1736208000000,8,-0.00002492
1736236800000,8,0.00001880
1736265600008,8,0.00001765
1736294400001,8,0.00000947
1736323200000,8,0.00009384
1736352000000,8,-0.00002658
1736380800000,8,-0.00004356
1736409600000,8,0.00010000
1736438400000,8,-0.00001659
1736467200000,8,0.00000873
1736496000000,8,-0.00007385
1736524800000,8,0.00003388
1736553600000,8,0.00000989
1736582400000,8,-0.00003578
1736611200000,8,-0.00004343
1736640000000,8,0.00002102
1736668800000,8,-0.00004366
1736697600000,8,0.00003548
1736726400000,8,0.00010000
1736755200000,8,0.00002660
1736784000000,8,0.00000817
1736812800000,8,-0.00004601
1736841600000,8,-0.00002434
1736870400000,8,0.00002374
1736899200000,8,0.00003357
1736928000000,8,-0.00005153
1736956800000,8,-0.00002957
1736985600000,8,0.00010000
1737014400000,8,0.00010000
1737043200000,8,0.00010000
1737072000004,8,0.00010000
1737100800000,8,0.00008220
1737129600008,8,0.00010000
1737158400000,8,0.00010000
1737187200007,8,0.00001883
1737216000000,8,0.00005671
1737244800000,8,0.00010000
1737273600000,8,0.00009252
1737302400000,8,0.00005667
1737331200000,8,-0.00071150
1737360000009,8,-0.00007723
1737388800000,8,0.00008924
1737417600000,8,-0.00027508
1737446400000,8,0.00009310
1737475200000,8,-0.00003008
1737504000000,8,0.00010000
1737532800000,8,-0.00002092
1737561600000,8,0.00008640
1737590400001,8,0.00010000
1737619200000,8,0.00008081
1737648000000,8,-0.00007980
1737676800000,8,0.00006903
1737705600000,8,0.00009064
1737734400000,8,0.00010000
1737763200000,8,-0.00001473
1737792000000,8,-0.00000482
1737820800001,8,-0.00012014
1737849600000,8,0.00010000
1737878400000,8,0.00008407
1737907200000,8,0.00002626
1737936000000,8,-0.00003653
1737964800000,8,0.00005173
1737993600000,8,-0.00018696
1738022400000,8,0.00007942
1738051200000,8,-0.00004139
1738080000000,8,0.00003672
1738108800000,8,0.00008718
1738137600000,8,0.00005356
1738166400000,8,-0.00001196
1738195200000,8,0.00001678
1738224000000,8,0.00010000
1738252800000,8,0.00002727
1738281600000,8,-0.00000761
1738310400000,8,-0.00004970
1738339200000,8,0.00005524
