calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00003584
1722499200000,8,0.00001849
1722528000000,8,0.00001728
1722556800000,8,-0.00015397
1722585600001,8,-0.00018914
1722614400000,8,0.00010000
1722643200000,8,0.00010000
1722672000000,8,0.00010000
1722700800001,8,0.00003879
1722729600000,8,-0.00000560
1722758400000,8,0.00008705
1722787200000,8,0.00010000
1722816000000,8,0.00000909
1722844800000,8,-0.00001095
1722873600000,8,-0.00003027
1722902400000,8,0.00004599
1722931200000,8,-0.00006994
1722960000000,8,0.00000561
1722988800000,8,-0.00000538
1723017600001,8,-0.00017210
1723046400000,8,0.00008078
1723075200001,8,0.00010000
1723104000000,8,0.00010000
1723132800000,8,-0.00009116
1723161600000,8,-0.00017268
1723190400000,8,-0.00001616
1723219200000,8,-0.00016467
1723248000000,8,0.00006177
1723276800000,8,0.00010000
1723305600000,8,0.00010000
1723334400000,8,-0.00004716
1723363200000,8,0.00010000
1723392000001,8,0.00006629
1723420800000,8,0.00000617
1723449600000,8,0.00006380
1723478400000,8,0.00008112
1723507200000,8,0.00004229
1723536000000,8,-0.00000650
1723564800000,8,-0.00005411
1723593600000,8,0.00005171
1723622400000,8,0.00010000
1723651200000,8,-0.00011020
1723680000000,8,2.0E-7
1723708800000,8,0.00010000
1723737600000,8,-0.00002776
1723766400000,8,0.00003929
1723795200000,8,-0.00005010
1723824000000,8,4.2E-7
1723852800000,8,0.00000361
1723881600000,8,0.00000876
1723910400000,8,-0.00003270
1723939200000,8,0.00009273
1723968000000,8,0.00007320
1723996800000,8,0.00006897
1724025600000,8,0.00010000
1724054400000,8,-0.00002712
1724083200002,8,-0.00001071
1724112000000,8,0.00010000
1724140800000,8,-0.00003529
1724169600001,8,0.00008055
1724198400001,8,-0.00004332
1724227200000,8,-0.00014487
1724256000001,8,-0.00008250
1724284800000,8,-0.00011616
1724313600000,8,0.00008611
1724342400008,8,0.00008975
1724371200000,8,0.00007955
1724400000000,8,0.00003142
1724428800000,8,-0.00003345
1724457600000,8,0.00002795
1724486400005,8,-0.00018016
1724515200000,8,-0.00004178
1724544000000,8,0.00003696
1724572800000,8,0.00006322
1724601600000,8,-0.00002523
1724630400000,8,0.00004225
1724659200001,8,0.00004211
1724688000000,8,0.00010000
1724716800001,8,0.00010000
1724745600000,8,-0.00001988
1724774400000,8,0.00009938
1724803200000,8,0.00002663
1724832000000,8,0.00004014
1724860800001,8,0.00006087
1724889600000,8,-0.00004789
1724918400001,8,-0.00002716
1724947200000,8,-0.00001190
1724976000000,8,0.00004697
1725004800000,8,0.00009622
1725033600000,8,0.00002569
1725062400000,8,-0.00000837
1725091200000,8,-0.00003647
1725120000000,8,0.00002558
