calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00001817
1772352000000,8,0.00001265
1772380800002,8,0.00001133
1772409600001,8,-0.00002298
1772438400007,8,0.00002710
1772467200000,8,0.00001994
1772496000000,8,0.00004868
1772524800000,8,-0.00007088
1772553600007,8,-0.00006815
1772582400001,8,-0.00001654
1772611200005,8,0.00000775
1772640000000,8,-0.00007671
1772668800000,8,0.00008124
1772697600000,8,-0.00001425
1772726400004,8,0.00003393
1772755200001,8,0.00008413
1772784000001,8,0.00002506
1772812800004,8,-0.00014970
1772841600001,8,-0.00014762
1772870400012,8,-0.00020757
1772899200001,8,-0.00011499
1772928000001,8,-0.00012559
1772956800000,8,-0.00025515
1772985600002,8,-0.00013025
1773014400000,8,-0.00012511
1773043200004,8,-0.00004715
1773072000003,8,-0.00005217
1773100800012,8,-0.00007074
1773129600002,8,-0.00019831
1773158400001,8,0.00006785
1773187200000,8,-0.00002151
1773216000007,8,-0.00007394
1773244800010,8,0.00008979
1773273600000,8,0.00001025
1773302400000,8,-0.00016383
1773331200000,8,-0.00027045
1773360000006,8,-0.00003442
1773388800001,8,0.00008576
1773417600000,8,0.00010000
1773446400001,8,0.00005358
1773475200000,8,-0.00002599
1773504000007,8,-0.00032644
1773532800000,8,-0.00014032
1773561600000,8,-0.00017219
1773590400000,8,0.00005583
1773619200000,8,0.00005419
1773648000010,8,0.00010000
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,0.00004457
1773763200011,8,0.00010000
1773792000002,8,0.00010000
1773820800002,8,0.00006820
1773849600005,8,-0.00010270
1773878400000,8,0.00005443
1773907200003,8,-0.00000631
1773936000003,8,-0.00007203
1773964800002,8,-0.00003761
1773993600000,8,0.00010000
1774022400000,8,-0.00001179
1774051200000,8,0.00006874
1774080000000,8,0.00007110
1774108800014,8,0.00007654
1774137600012,8,-0.00003709
1774166400007,8,-0.00019257
1774195200002,8,-0.00022399
1774224000000,8,-0.00017883
1774252800003,8,0.00001936
1774281600002,8,0.00009923
1774310400000,8,0.00010000
1774339200000,8,0.00010000
1774368000003,8,0.00001566
1774396800000,8,0.00009674
1774425600000,8,0.00010000
1774454400013,8,0.00010000
1774483200001,8,9.5E-7
1774512000001,8,0.00001807
1774540800000,8,0.00001860
1774569600006,8,0.00003083
1774598400000,8,0.00005996
1774627200000,8,-0.00026404
1774656000005,8,-0.00003915
1774684800005,8,-0.00006511
1774713600000,8,-0.00000672
1774742400003,8,-0.00013991
1774771200001,8,-0.00019988
1774800000000,8,-0.00017570
1774828800000,8,-0.00005518
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,0.00006492
1774944000000,8,0.00005484
1774972800000,8,0.00003558
