calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00109277
1617264000011,8,0.00095247
1617292800004,8,0.00051932
1617321600000,8,0.00071058
1617350400000,8,0.00106221
1617379200000,8,0.00101970
1617408000003,8,0.00063267
1617436800000,8,0.00107843
1617465600000,8,0.00101313
1617494400000,8,0.00052090
1617523200000,8,0.00048495
1617552000016,8,0.00026521
1617580800000,8,0.00039464
1617609600001,8,0.00043217
1617638400001,8,0.00037409
1617667200010,8,0.00097189
1617696000000,8,0.00057776
1617724800003,8,0.00083736
1617753600000,8,0.00057609
1617782400006,8,0.00053749
1617811200004,8,0.00053660
1617840000013,8,0.00040784
1617868800003,8,0.00024943
1617897600005,8,0.00026225
1617926400000,8,0.00019611
1617955200004,8,0.00026301
1617984000004,8,0.00021785
1618012800011,8,0.00012959
1618041600005,8,0.00148624
1618070400000,8,0.00119652
1618099200004,8,0.00086735
1618128000000,8,0.00099427
1618156800000,8,0.00105998
1618185600001,8,0.00093793
1618214400001,8,0.00106358
1618243200008,8,0.00094343
1618272000003,8,0.00084072
1618300800008,8,0.00089928
1618329600008,8,0.00122670
1618358400008,8,0.00090508
1618387200000,8,0.00108567
1618416000012,8,0.00104786
1618444800006,8,0.00076335
1618473600000,8,0.00082082
1618502400008,8,0.00110324
1618531200008,8,0.00109647
1618560000000,8,0.00120022
1618588800002,8,0.00115519
1618617600008,8,0.00054906
1618646400000,8,0.00054007
1618675200001,8,0.00087572
1618704000006,8,0.00081624
1618732800004,8,0.00058448
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00047618
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00027672
1619280000011,8,0.00016760
1619308800000,8,0.00021700
1619337600010,8,0.00038558
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00010000
