calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,-0.00002448
1682928000008,8,0.00002585
1682956800014,8,0.00003345
1682985600015,8,0.00003431
1683014400018,8,0.00002628
1683043200000,8,-0.00001543
1683072000009,8,0.00008305
1683100800003,8,0.00008828
1683129600011,8,0.00001723
1683158400000,8,0.00010000
1683187200000,8,0.00001360
1683216000011,8,0.00009240
1683244800002,8,5.7E-7
1683273600000,8,-0.00005902
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00001334
1683446400000,8,0.00004113
1683475200006,8,-0.00000942
1683504000000,8,0.00010000
1683532800007,8,-0.00001199
1683561600015,8,-0.00002370
1683590400015,8,0.00006007
1683619200000,8,0.00005979
1683648000000,8,0.00000479
1683676800007,8,-0.00007702
1683705600003,8,-0.00001034
1683734400000,8,-0.00007690
1683763200011,8,0.00010000
1683792000000,8,0.00003664
1683820800005,8,-0.00005451
1683849600020,8,0.00003966
1683878400001,8,0.00005547
1683907200010,8,0.00002498
1683936000000,8,0.00009970
1683964800000,8,0.00010000
1683993600026,8,0.00010000
1684022400029,8,0.00010000
1684051200010,8,0.00010000
1684080000008,8,0.00009004
1684108800006,8,0.00004439
1684137600005,8,0.00007916
1684166400008,8,0.00010000
1684195200021,8,0.00002022
1684224000000,8,-0.00003791
1684252800000,8,0.00001899
1684281600010,8,0.00004978
1684310400000,8,0.00003366
1684339200001,8,0.00007962
1684368000000,8,0.00010000
1684396800026,8,0.00010000
1684425600019,8,0.00010000
1684454400000,8,0.00006328
1684483200002,8,0.00010000
1684512000000,8,0.00010000
1684540800005,8,0.00000442
1684569600014,8,0.00007100
1684598400020,8,0.00008273
1684627200014,8,0.00010000
1684656000001,8,0.00005744
1684684800015,8,-0.00003102
1684713600028,8,-0.00005776
1684742400000,8,2.3E-7
1684771200012,8,0.00008883
1684800000006,8,0.00010000
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00009712
1684944000008,8,0.00010000
1684972800000,8,0.00007198
1685001600025,8,-0.00000925
1685030400016,8,0.00010000
1685059200000,8,0.00009368
1685088000024,8,0.00006713
1685116800012,8,0.00010000
1685145600012,8,0.00009857
1685174400018,8,0.00003290
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
