calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00053402
1711958400000,8,0.00028726
1711987200000,8,0.00018573
1712016000007,8,0.00019716
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010908
1712131200000,8,0.00012786
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010256
1712275200000,8,0.00011878
1712304000000,8,0.00010517
1712332800000,8,0.00010000
1712361600000,8,0.00010732
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00013999
1712592000006,8,0.00015532
1712620800000,8,0.00020736
1712649600001,8,0.00018942
1712678400001,8,0.00019476
1712707200000,8,0.00026274
1712736000001,8,0.00016337
1712764800000,8,0.00010759
1712793600000,8,0.00010025
1712822400000,8,0.00010000
1712851200000,8,0.00010000
1712880000000,8,0.00010000
1712908800001,8,0.00012767
1712937600000,8,0.00017125
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00008467
1713312000000,8,0.00007028
1713340800000,8,0.00008068
1713369600000,8,-0.00000667
1713398400000,8,0.00001694
1713427200000,8,0.00009997
1713456000000,8,0.00009858
1713484800001,8,0.00001555
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,0.00003765
1713628800000,8,0.00010000
1713657600000,8,0.00009279
1713686400000,8,0.00002164
1713715200000,8,0.00004529
1713744000000,8,0.00010000
1713772800000,8,0.00002704
1713801600000,8,-0.00000291
1713830400000,8,-0.00005165
1713859200000,8,0.00000668
1713888000001,8,0.00008293
1713916800000,8,0.00003342
1713945600000,8,0.00006836
1713974400000,8,0.00003333
1714003200000,8,0.00006816
1714032000000,8,0.00008654
1714060800010,8,0.00008273
1714089600001,8,0.00005044
1714118400000,8,0.00003175
1714147200000,8,-0.00005257
1714176000000,8,0.00002802
1714204800001,8,0.00000160
1714233600000,8,0.00010000
1714262400000,8,0.00003970
1714291200000,8,0.00002456
1714320000000,8,0.00009828
1714348800000,8,0.00008805
1714377600000,8,0.00010000
1714406400000,8,-0.00003019
1714435200000,8,0.00008967
1714464000000,8,0.00010000
1714492800000,8,0.00002448
