calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00009875
1738425600000,8,0.00005796
1738454400001,8,0.00010000
1738483200000,8,0.00008783
1738512000000,8,0.00001327
1738540800000,8,0.00002125
1738569600000,8,-0.00022561
1738598400000,8,-0.00007310
1738627200000,8,-0.00023634
1738656000001,8,-0.00014734
1738684800000,8,0.00007685
1738713600001,8,0.00007641
1738742400001,8,0.00009683
1738771200000,8,0.00004088
1738800000001,8,0.00004216
1738828800001,8,-0.00002937
1738857600000,8,-0.00015515
1738886400000,8,-0.00010494
1738915200000,8,-0.00009676
1738944000000,8,-0.00001562
1738972800000,8,-0.00003775
1739001600000,8,0.00007509
1739030400000,8,0.00004595
1739059200000,8,0.00010000
1739088000000,8,0.00010000
1739116800000,8,0.00007817
1739145600000,8,0.00005932
1739174400000,8,0.00009542
1739203200000,8,0.00007375
1739232000000,8,0.00001473
1739260800000,8,0.00007125
1739289600000,8,0.00006746
1739318400000,8,-0.00001973
1739347200000,8,0.00000720
1739376000001,8,0.00010000
1739404800001,8,0.00008054
1739433600000,8,0.00008808
1739462400001,8,0.00000822
1739491200000,8,-0.00006316
1739520000001,8,0.00005283
1739548800000,8,0.00006530
1739577600000,8,0.00006361
1739606400000,8,-0.00003421
1739635200000,8,0.00001096
1739664000000,8,0.00000294
1739692800000,8,0.00005809
1739721600000,8,0.00006041
1739750400000,8,0.00003286
1739779200000,8,0.00003962
1739808000000,8,0.00006482
1739836800000,8,0.00006026
1739865600000,8,-0.00007894
1739894400000,8,0.00007990
1739923200000,8,-0.00000246
1739952000000,8,0.00009852
1739980800000,8,0.00009139
1740009600000,8,0.00004135
1740038400000,8,0.00005390
1740067200000,8,0.00005959
1740096000001,8,0.00003353
1740124800000,8,0.00010000
1740153600000,8,0.00007582
1740182400000,8,0.00010000
1740211200000,8,0.00009677
1740240000000,8,-0.00002304
1740268800000,8,-0.00000146
1740297600000,8,0.00004239
1740326400000,8,0.00002830
1740355200000,8,0.00006962
1740384000000,8,0.00006392
1740412800000,8,0.00010000
1740441600000,8,0.00001953
1740470400000,8,0.00008170
1740499200000,8,0.00010000
1740528000000,8,0.00002477
1740556800000,8,0.00010000
1740585600000,8,0.00001669
1740614400001,8,0.00009825
1740643200000,8,0.00007994
1740672000000,8,0.00007214
1740700800001,8,0.00003625
1740729600000,8,0.00005039
1740758400000,8,0.00000579
