calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00003515
1725177600001,8,0.00010000
1725206400000,8,0.00008319
1725235200001,8,-0.00006153
1725264000001,8,-0.00003602
1725292800000,8,-0.00000194
1725321600000,8,0.00010000
1725350400001,8,0.00010000
1725379200000,8,0.00005937
1725408000000,8,-0.00001623
1725436800000,8,-0.00001073
1725465600000,8,0.00006555
1725494400000,8,0.00010000
1725523200000,8,0.00008043
1725552000005,8,0.00008164
1725580800000,8,0.00010000
1725609600001,8,0.00003772
1725638400000,8,-0.00005731
1725667200000,8,0.00008247
1725696000000,8,0.00008816
1725724800000,8,0.00000293
1725753600000,8,0.00010000
1725782400000,8,0.00010000
1725811200000,8,0.00006869
1725840000000,8,0.00004219
1725868800000,8,0.00010000
1725897600001,8,0.00007600
1725926400000,8,0.00007111
1725955200000,8,0.00005613
1725984000000,8,0.00007019
1726012800000,8,0.00004912
1726041600000,8,0.00009920
1726070400000,8,-0.00002803
1726099200000,8,0.00006591
1726128000000,8,0.00009990
1726156800000,8,0.00005710
1726185600000,8,0.00010000
1726214400001,8,0.00010000
1726243200001,8,0.00005100
1726272000000,8,-0.00006827
1726300800000,8,0.00010000
1726329600001,8,0.00010000
1726358400000,8,0.00007115
1726387200000,8,0.00004590
1726416000000,8,0.00007616
1726444800000,8,-0.00002595
1726473600001,8,-0.00002226
1726502400000,8,-0.00001857
1726531200001,8,-0.00015369
1726560000000,8,0.00007169
1726588800000,8,0.00000250
1726617600000,8,0.00000856
1726646400000,8,0.00010000
1726675200004,8,0.00005034
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,0.00001114
1726790400000,8,0.00010000
1726819200001,8,0.00006895
1726848000000,8,0.00006809
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00005153
1726992000000,8,0.00007889
1727020800000,8,0.00010000
1727049600000,8,0.00005823
1727078400000,8,0.00010000
1727107200000,8,0.00006465
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00010000
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00003526
1727452800000,8,0.00007404
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00009701
1727596800000,8,0.00004372
1727625600000,8,0.00010000
1727654400000,8,0.00008768
1727683200001,8,0.00010000
1727712000000,8,0.00010000
