calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00005934
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00010000
1633622400000,8,0.00021599
1633651200011,8,0.00019816
1633680000003,8,0.00025198
1633708800002,8,0.00042959
1633737600006,8,0.00014573
1633766400003,8,0.00010000
1633795200000,8,0.00019862
1633824000000,8,0.00021661
1633852800008,8,0.00042077
1633881600000,8,0.00031593
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00010000
1634227200000,8,0.00015412
1634256000005,8,0.00026270
1634284800002,8,0.00036201
1634313600005,8,0.00021169
1634342400009,8,0.00010000
1634371200000,8,0.00028105
1634400000003,8,0.00028190
1634428800001,8,0.00023213
1634457600002,8,0.00026221
1634486400002,8,0.00036166
1634515200006,8,0.00010000
1634544000004,8,0.00013320
1634572800001,8,0.00032471
1634601600002,8,0.00011811
1634630400000,8,0.00032095
1634659200000,8,0.00035844
1634688000017,8,0.00024955
1634716800004,8,0.00023339
1634745600020,8,0.00048587
1634774400000,8,0.00035857
1634803200000,8,0.00052417
1634832000008,8,0.00048626
1634860800005,8,0.00013150
1634889600005,8,0.00025250
1634918400018,8,0.00036578
1634947200005,8,0.00037282
1634976000001,8,0.00034953
1635004800004,8,0.00016303
1635033600006,8,0.00025061
1635062400012,8,0.00054544
1635091200001,8,0.00048424
1635120000012,8,0.00016286
1635148800002,8,0.00038013
1635177600022,8,0.00041535
1635206400005,8,0.00051945
1635235200016,8,0.00085175
1635264000000,8,0.00074351
1635292800004,8,0.00044064
1635321600000,8,0.00052800
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00010000
1635580800001,8,0.00021290
1635609600013,8,0.00017048
1635638400008,8,0.00022580
1635667200010,8,0.00026109
1635696000001,8,0.00010000
