calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00007626
1648828800018,8,0.00009193
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00009898
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,0.00002421
1649376000000,8,0.00004306
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00009279
1649520000001,8,0.00010000
1649548800004,8,0.00002721
1649577600007,8,0.00006231
1649606400016,8,0.00010000
1649635200000,8,0.00000243
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,-0.00006795
1649750400006,8,-0.00010012
1649779200013,8,-0.00007001
1649808000005,8,-0.00001692
1649836800008,8,0.00000753
1649865600013,8,-0.00001485
1649894400007,8,0.00005018
1649923200000,8,0.00003533
1649952000006,8,0.00004423
1649980800008,8,-0.00013233
1650009600002,8,-0.00006805
1650038400000,8,0.00007697
1650067200011,8,0.00002197
1650096000007,8,0.00005199
1650124800007,8,0.00006201
1650153600000,8,0.00000720
1650182400004,8,0.00009838
1650211200000,8,0.00010000
1650240000008,8,-0.00003231
1650268800012,8,-0.00017197
1650297600000,8,-0.00005436
1650326400021,8,0.00010000
1650355200031,8,0.00006251
1650384000000,8,-0.00005028
1650412800025,8,0.00009450
1650441600003,8,0.00009543
1650470400000,8,0.00003714
1650499200000,8,0.00000177
1650528000000,8,-0.00005245
1650556800024,8,0.00005359
1650585600008,8,0.00003026
1650614400008,8,-0.00016984
1650643200008,8,-0.00000415
1650672000000,8,-0.00009023
1650700800000,8,-0.00007562
1650729600012,8,-0.00011883
1650758400004,8,-0.00018273
1650787200003,8,-0.00015276
1650816000000,8,-0.00003654
1650844800008,8,-0.00008908
1650873600018,8,-0.00007844
1650902400000,8,0.00007223
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,-0.00012640
1651046400000,8,-0.00011034
1651075200002,8,0.00001968
1651104000000,8,-0.00005716
1651132800004,8,-0.00005544
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00002628
1651276800000,8,-0.00009371
1651305600005,8,0.00004536
1651334400015,8,0.00005926
