calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,0.00003790
1662019200000,8,-0.00002772
1662048000013,8,-0.00011925
1662076800002,8,0.00004475
1662105600013,8,0.00008764
1662134400000,8,0.00004491
1662163200000,8,-0.00005139
1662192000002,8,0.00010000
1662220800007,8,0.00003015
1662249600008,8,0.00006556
1662278400009,8,-0.00019245
1662307200000,8,-0.00008591
1662336000015,8,0.00002991
1662364800013,8,0.00010000
1662393600007,8,0.00002965
1662422400018,8,0.00010000
1662451200020,8,0.00010000
1662480000028,8,0.00009178
1662508800013,8,-0.00011261
1662537600022,8,-0.00007345
1662566400021,8,0.00002805
1662595200010,8,-0.00008190
1662624000000,8,0.00009060
1662652800003,8,-0.00002557
1662681600011,8,0.00010000
1662710400000,8,0.00009067
1662739200000,8,0.00010000
1662768000003,8,0.00008945
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00007380
1662883200012,8,0.00010000
1662912000005,8,0.00005813
1662940800007,8,0.00003877
1662969600013,8,0.00001593
1662998400000,8,0.00010000
1663027200004,8,0.00010000
1663056000000,8,0.00006546
1663084800000,8,-0.00005473
1663113600000,8,-0.00021734
1663142400000,8,-0.00011346
1663171200000,8,-0.00007662
1663200000019,8,-0.00006477
1663228800012,8,-0.00008358
1663257600007,8,-0.00010208
1663286400000,8,-0.00005800
1663315200000,8,-0.00000532
1663344000000,8,-0.00007635
1663372800000,8,-0.00012978
1663401600012,8,0.00004446
1663430400017,8,0.00000405
1663459200000,8,-0.00004772
1663488000004,8,0.00010000
1663516800000,8,0.00008989
1663545600018,8,-0.00004408
1663574400006,8,-0.00007436
1663603200010,8,-0.00011464
1663632000007,8,-0.00002410
1663660800001,8,0.00000114
1663689600000,8,0.00001729
1663718400001,8,0.00001371
1663747200005,8,-0.00001344
1663776000000,8,0.00005401
1663804800000,8,-0.00040270
1663833600000,8,-0.00018698
1663862400011,8,0.00000807
1663891200023,8,0.00003954
1663920000004,8,0.00010000
1663948800005,8,0.00004371
1663977600000,8,0.00006018
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00003299
1664092800000,8,0.00005573
1664121600003,8,0.00009656
1664150400001,8,-0.00003638
1664179200006,8,-0.00004380
1664208000000,8,-0.00004636
1664236800026,8,0.00005963
1664265600004,8,0.00007375
1664294400006,8,0.00005200
1664323200011,8,-0.00010471
1664352000000,8,-0.00012237
1664380800000,8,-0.00002902
1664409600010,8,-0.00001125
1664438400000,8,0.00002447
1664467200000,8,0.00009321
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00008474
