calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00021044
1669881600006,8,-0.00006224
1669910400000,8,0.00010000
1669939200001,8,-0.00004566
1669968000016,8,0.00008726
1669996800017,8,-0.00004636
1670025600006,8,-0.00015761
1670054400000,8,-0.00003350
1670083200011,8,-0.00004436
1670112000006,8,-0.00010706
1670140800000,8,-0.00002920
1670169600006,8,-0.00009782
1670198400002,8,-0.00005268
1670227200011,8,0.00003809
1670256000008,8,0.00007401
1670284800014,8,0.00004924
1670313600027,8,-0.00007987
1670342400009,8,-0.00003821
1670371200000,8,0.00000302
1670400000000,8,-0.00015636
1670428800000,8,-0.00013375
1670457600006,8,-0.00025507
1670486400000,8,0.00005989
1670515200014,8,-0.00007361
1670544000017,8,-0.00007469
1670572800005,8,-0.00004021
1670601600000,8,0.00000780
1670630400009,8,0.00010000
1670659200010,8,0.00010000
1670688000001,8,0.00002305
1670716800011,8,-0.00002417
1670745600007,8,0.00010000
1670774400011,8,-0.00004664
1670803200000,8,0.00000858
1670832000004,8,-0.00007960
1670860800000,8,-0.00013841
1670889600000,8,-0.00000164
1670918400018,8,-0.00005483
1670947200011,8,0.00005942
1670976000010,8,-0.00013302
1671004800015,8,0.00010000
1671033600004,8,0.00006105
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00010000
1671206400001,8,-0.00009702
1671235200001,8,-0.00011627
1671264000011,8,-0.00039480
1671292800011,8,-0.00012606
1671321600008,8,-0.00040339
1671350400001,8,-0.00004659
1671379200012,8,-0.00006347
1671408000000,8,-0.00006549
1671436800000,8,-0.00013731
1671465600000,8,-0.00000260
1671494400005,8,-0.00022064
1671523200016,8,0.00006450
1671552000000,8,0.00004243
1671580800007,8,0.00010000
1671609600012,8,0.00004614
1671638400017,8,0.00003848
1671667200004,8,0.00002245
1671696000000,8,-0.00009932
1671724800001,8,-0.00012679
1671753600018,8,0.00010000
1671782400000,8,0.00010000
1671811200000,8,0.00007192
1671840000001,8,0.00010000
1671868800007,8,0.00008948
1671897600008,8,-0.00000361
1671926400000,8,-0.00005912
1671955200013,8,-0.00004770
1671984000000,8,0.00003324
1672012800001,8,0.00010000
1672041600000,8,0.00003902
1672070400005,8,0.00006559
1672099200005,8,0.00008296
1672128000010,8,-0.00001030
1672156800006,8,0.00002919
1672185600010,8,0.00010000
1672214400010,8,0.00005053
1672243200010,8,0.00010000
1672272000011,8,0.00010000
1672300800000,8,0.00000722
1672329600008,8,0.00008093
1672358400000,8,-0.00031297
1672387200000,8,-0.00017087
1672416000000,8,-0.00008786
1672444800014,8,0.00000218
1672473600000,8,-0.00003750
1672502400000,8,-0.00003388
