calc_time,funding_interval_hours,last_funding_rate
1583020800000,8,0.00100561
1583049600000,8,0.00177865
1583078400001,8,0.00010000
1583107200000,8,0.00070584
1583136000000,8,0.00047826
1583164800004,8,0.00010000
1583193600000,8,0.00010000
1583222400003,8,0.00010000
1583251200000,8,0.00089168
1583280000002,8,0.00201054
1583308800000,8,0.00010000
1583337600001,8,0.00010000
1583366400000,8,0.00034972
1583395200000,8,0.00010000
1583424000000,8,0.00024459
1583452800003,8,0.00013362
1583481600000,8,0.00082698
1583510400000,8,0.00085851
1583539200000,8,0.00082896
1583568000001,8,0.00032991
1583596800000,8,0.00017280
1583625600001,8,0.00066575
1583654400000,8,0.00015538
1583683200006,8,0.00010000
1583712000000,8,0.00010000
1583740800000,8,0.00135202
1583769600000,8,0.00019021
1583798400000,8,0.00010000
1583827200000,8,0.00010000
1583856000000,8,0.00010000
1583884800001,8,0.00170186
1583913600000,8,0.00041610
1583942400000,8,-0.00045741
1583971200001,8,0.00010000
1584000000001,8,0.00010000
1584028800000,8,-0.00037266
1584057600000,8,0.00010000
1584086400000,8,-0.00128011
1584115200002,8,-0.00107947
1584144000000,8,0.00010000
1584172800001,8,-0.00127279
1584201600000,8,-0.00332109
1584230400000,8,-0.00251300
1584259200000,8,-0.00108303
1584288000001,8,-0.00050521
1584316800000,8,-0.00053831
1584345600000,8,-0.00086177
1584374400001,8,-0.00040064
1584403200000,8,-0.00040230
1584432000000,8,0.00010000
1584460800000,8,-0.00171033
1584489600000,8,-0.00045190
1584518400000,8,-0.00065475
1584547200000,8,0.00010000
1584576000000,8,0.00008441
1584604800000,8,0.00043933
1584633600000,8,0.00002192
1584662400000,8,0.00010000
1584691200000,8,0.00034063
1584720000000,8,-0.00016637
1584748800000,8,0.00010000
1584777600000,8,0.00010000
1584806400000,8,0.00010000
1584835200000,8,0.00010000
1584864000001,8,0.00046959
1584892800000,8,0.00010000
1584921600000,8,0.00010000
1584950400000,8,0.00010000
1584979200000,8,0.00068612
1585008000000,8,0.00010000
1585036800000,8,-0.00025410
1585065600000,8,-0.00020803
1585094400000,8,0.00010000
1585123200000,8,0.00010000
1585152000001,8,-0.00024828
1585180800006,8,-0.00010711
1585209600002,8,0.00010000
1585238400000,8,0.00010000
1585267200000,8,0.00051200
1585296000000,8,-0.00038978
1585324800000,8,0.00010000
1585353600000,8,-0.00006681
1585382400000,8,0.00004164
1585411200000,8,0.00010000
1585440000000,8,0.00010000
1585468800001,8,0.00003480
1585497600000,8,-0.00015710
1585526400000,8,0.00010000
1585555200000,8,0.00006645
1585584000000,8,-0.00128229
1585612800000,8,-0.00080064
1585641600001,8,-0.00084969
1585670400001,8,0.00010000
