calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00000752
1740844800001,8,-0.00003310
1740873600000,8,-0.00023038
1740902400000,8,-0.00014025
1740931200000,8,-0.00005851
1740960000001,8,0.00009290
1740988800000,8,0.00010000
1741017600000,8,-0.00022666
1741046400001,8,0.00001462
1741075200005,8,-0.00014288
1741104000000,8,-0.00007791
1741132800000,8,-0.00013186
1741161600000,8,-0.00009539
1741190400000,8,-0.00000704
1741219200000,8,-0.00004671
1741248000001,8,0.00010000
1741276800000,8,0.00010000
1741305600000,8,0.00010000
1741334400001,8,0.00010000
1741363200000,8,0.00010000
1741392000000,8,0.00010000
1741420800001,8,0.00010000
1741449600001,8,0.00010000
1741478400001,8,0.00010000
1741507200000,8,0.00010000
1741536000000,8,0.00010000
1741564800000,8,0.00010000
1741593600000,8,0.00005177
1741622400000,8,0.00010000
1741651200000,8,-0.00004901
1741680000000,8,-0.00006168
1741708800001,8,0.00003785
1741737600000,8,0.00005702
1741766400000,8,-0.00003122
1741795200001,8,0.00008716
1741824000000,8,0.00010000
1741852800000,8,0.00010000
1741881600000,8,0.00010000
1741910400000,8,0.00010000
1741939200000,8,0.00004738
1741968000000,8,0.00010000
1741996800000,8,0.00010000
1742025600000,8,0.00010000
1742054400000,8,0.00010000
1742083200000,8,0.00010000
1742112000000,8,0.00007923
1742140800000,8,0.00010000
1742169600000,8,0.00003690
1742198400000,8,0.00003357
1742227200000,8,0.00008590
1742256000000,8,0.00010000
1742284800000,8,0.00010000
1742313600000,8,0.00010000
1742342400000,8,0.00010000
1742371200000,8,0.00010000
1742400000000,8,8.2E-7
1742428800000,8,0.00002829
1742457600000,8,0.00010000
1742486400000,8,-0.00009616
1742515200000,8,0.00007933
1742544000000,8,0.00005007
1742572800000,8,0.00001503
1742601600000,8,-0.00023015
1742630400004,8,-0.00015791
1742659200000,8,0.00004317
1742688000000,8,0.00000425
1742716800000,8,-0.00021848
1742745600000,8,-0.00022513
1742774400000,8,-0.00011778
1742803200000,8,-0.00001429
1742832000000,8,-0.00004070
1742860800001,8,-0.00004595
1742889600000,8,-0.00001693
1742918400000,8,-0.00006661
1742947200000,8,0.00003208
1742976000000,8,0.00000333
1743004800001,8,0.00003470
1743033600001,8,-0.00027809
1743062400001,8,-0.00019044
1743091200002,8,-0.00012891
1743120000001,8,-0.00022687
1743148800001,8,0.00000335
1743177600000,8,0.00010000
1743206400000,8,-0.00016805
1743235200000,8,-0.00004249
1743264000000,8,0.00001484
1743292800000,8,-0.00025413
1743321600000,8,-0.00031974
1743350400000,8,0.00006559
1743379200000,8,-0.00008454
1743408000000,8,-0.00000507
1743436800000,8,0.00010000
