calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00019360
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00013809
1701590400000,8,0.00010554
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00035945
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00033313
1701792000000,8,0.00010000
1701820800000,8,0.00041753
1701849600000,8,0.00039106
1701878400000,8,0.00018120
1701907200000,8,0.00018056
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00010000
1702022400000,8,0.00020548
1702051200000,8,0.00026308
1702080000000,8,0.00049829
1702108800000,8,0.00041650
1702137600000,8,0.00032427
1702166400000,8,0.00010000
1702195200000,8,0.00010000
1702224000000,8,0.00010000
1702252800000,8,0.00026036
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00012410
1702368000000,8,0.00011052
1702396800000,8,0.00027776
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00018905
1702656000000,8,0.00030919
1702684800000,8,0.00024209
1702713600000,8,0.00016291
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00024236
1703116800000,8,0.00027490
1703145600000,8,0.00029422
1703174400000,8,0.00035006
1703203200000,8,0.00041417
1703232000000,8,0.00037025
1703260800000,8,0.00014786
1703289600000,8,0.00010000
1703318400001,8,0.00010000
1703347200000,8,0.00012299
1703376000000,8,0.00050432
1703404800000,8,0.00029965
1703433600000,8,0.00027999
1703462400000,8,0.00022197
1703491200000,8,0.00021898
1703520000000,8,0.00045651
1703548800000,8,0.00064000
1703577600000,8,0.00010645
1703606400000,8,0.00027908
1703635200000,8,0.00010000
1703664000000,8,0.00015534
1703692800000,8,0.00027933
1703721600000,8,0.00042320
1703750400000,8,0.00071411
1703779200000,8,0.00082332
1703808000001,8,0.00066454
1703836800000,8,0.00036130
1703865600000,8,0.00064214
1703894400001,8,0.00032939
1703923200000,8,0.00041857
1703952000000,8,0.00040004
1703980800000,8,0.00038496
1704009600001,8,0.00044807
1704038400000,8,0.00042908
