calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00034494
1772352000000,8,-0.00040668
1772380800002,8,-0.00030337
1772409600001,8,-0.00021249
1772438400007,8,-0.00004758
1772467200000,8,-0.00041978
1772496000000,8,-0.00040195
1772524800000,8,-0.00017414
1772553600007,8,-0.00004034
1772582400001,8,0.00000751
1772611200005,8,-0.00001132
1772640000000,8,0.00007974
1772668800000,8,0.00010000
1772697600000,8,0.00004198
1772726400004,8,-0.00000671
1772755200001,8,0.00010000
1772784000001,8,-0.00000506
1772812800004,8,0.00001590
1772841600001,8,-0.00000586
1772870400012,8,0.00003730
1772899200001,8,0.00007090
1772928000001,8,-0.00002533
1772956800000,8,0.00000824
1772985600002,8,0.00000140
1773014400000,8,-0.00000683
1773043200004,8,0.00009836
1773072000003,8,-0.00004911
1773100800012,8,0.00000326
1773129600002,8,-0.00019037
1773158400001,8,-0.00019455
1773187200000,8,-0.00016201
1773216000007,8,-0.00009080
1773244800010,8,-0.00002946
1773273600000,8,0.00001390
1773302400000,8,0.00002271
1773331200000,8,0.00002780
1773360000006,8,0.00009839
1773388800001,8,-0.00003534
1773417600000,8,0.00004205
1773446400001,8,0.00005714
1773475200000,8,-0.00002475
1773504000007,8,0.00002197
1773532800000,8,0.00006618
1773561600000,8,-0.00003634
1773590400000,8,-0.00001592
1773619200000,8,0.00002097
1773648000010,8,0.00003201
1773676800000,8,0.00004374
1773705600000,8,0.00010000
1773734400002,8,-0.00001759
1773763200011,8,-0.00004261
1773792000002,8,-0.00001200
1773820800002,8,-0.00005347
1773849600005,8,-0.00004224
1773878400000,8,0.00004969
1773907200003,8,0.00001349
1773936000003,8,0.00005755
1773964800002,8,0.00004197
1773993600000,8,0.00004910
1774022400000,8,0.00004229
1774051200000,8,0.00007102
1774080000000,8,0.00001866
1774108800014,8,0.00001783
1774137600012,8,-0.00005332
1774166400007,8,0.00000126
1774195200002,8,0.00010000
1774224000000,8,0.00010000
1774252800003,8,0.00010000
1774281600002,8,0.00002791
1774310400000,8,0.00006454
1774339200000,8,0.00008971
1774368000003,8,-0.00006463
1774396800000,8,-0.00005628
1774425600000,8,-0.00004153
1774454400013,8,-0.00002487
1774483200001,8,-0.00002054
1774512000001,8,-0.00003921
1774540800000,8,0.00004698
1774569600006,8,0.00005103
1774598400000,8,-0.00011510
1774627200000,8,-0.00020748
1774656000005,8,-0.00029633
1774684800005,8,-0.00019692
1774713600000,8,-0.00013716
1774742400003,8,-0.00008856
1774771200001,8,-0.00006668
1774800000000,8,-0.00001391
1774828800000,8,-0.00003973
1774857600005,8,-0.00013049
1774886400000,8,-0.00009561
1774915200000,8,0.00000640
1774944000000,8,0.00002685
1774972800000,8,0.00007218
