calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00003406
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00009219
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00002749
1643875200000,8,-0.00026780
1643904000000,8,0.00003276
1643932800018,8,-0.00002288
1643961600005,8,-0.00031522
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00008310
1644278400001,8,0.00009407
1644307200003,8,0.00008682
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00010000
1644739200001,8,0.00010000
1644768000007,8,0.00008614
1644796800005,8,0.00007396
1644825600013,8,0.00009338
1644854400019,8,0.00010000
1644883200012,8,0.00010000
1644912000005,8,-0.00000839
1644940800011,8,0.00010000
1644969600009,8,0.00008840
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00007157
1645084800000,8,0.00010000
1645113600010,8,0.00008182
1645142400000,8,-0.00003729
1645171200002,8,-0.00002373
1645200000000,8,-0.00003941
1645228800007,8,0.00009863
1645257600000,8,-0.00004774
1645286400023,8,0.00004429
1645315200001,8,0.00010000
1645344000003,8,-0.00017970
1645372800001,8,0.00004355
1645401600000,8,0.00010000
1645430400001,8,-0.00017841
1645459200005,8,-0.00007776
1645488000005,8,-0.00012045
1645516800000,8,-0.00001471
1645545600000,8,0.00004662
1645574400002,8,-0.00008044
1645603200005,8,-0.00038911
1645632000010,8,-0.00010714
1645660800008,8,-0.00001872
1645689600003,8,-0.00019018
1645718400001,8,-0.00014566
1645747200000,8,0.00006113
1645776000006,8,-0.00004557
1645804800001,8,-0.00007981
1645833600004,8,0.00007482
1645862400004,8,0.00010000
1645891200007,8,0.00009774
1645920000012,8,0.00006152
1645948800000,8,-0.00009608
1645977600000,8,0.00010000
1646006400000,8,-0.00015798
1646035200001,8,0.00005239
1646064000002,8,0.00010000
