calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00006113
1775030400000,8,-0.00000252
1775059200000,8,-0.00002674
1775088000003,8,-0.00040458
1775116800001,8,-0.00008753
1775145600001,8,0.00003055
1775174400000,8,-0.00000808
1775203200008,8,-0.00001050
1775232000008,8,-0.00005230
1775260800000,8,-0.00014739
1775289600003,8,-0.00019722
1775318400000,8,0.00005078
1775347200008,8,0.00005494
1775376000000,8,0.00005651
1775404800001,8,-0.00014965
1775433600004,8,-0.00019537
1775462400001,8,0.00009322
1775491200003,8,0.00001992
1775520000000,8,-0.00008417
1775548800000,8,-0.00015144
1775577600000,8,-0.00015729
1775606400000,8,-0.00060426
1775635200000,8,-0.00043195
1775664000006,8,-0.00059954
1775692800000,8,-0.00024633
1775721600010,8,-0.00011248
1775750400001,8,0.00005751
1775779200000,8,-0.00019919
1775808000005,8,-0.00023678
1775836800000,8,-0.00045847
1775865600000,8,-0.00006238
1775894400000,8,-0.00014195
1775923200003,8,-0.00006039
1775952000000,8,-0.00011784
1775980800000,8,0.00006739
1776009600000,8,0.00010000
1776038400011,8,0.00010000
1776067200006,8,0.00010000
1776096000000,8,0.00010000
1776124800005,8,0.00010000
1776153600003,8,0.00002621
1776182400001,8,-0.00001112
1776211200000,8,0.00004856
1776240000000,8,0.00010000
1776268800000,8,0.00010000
1776297600013,8,-0.00003647
1776326400000,8,0.00010000
1776355200000,8,0.00007003
1776384000001,8,0.00008866
1776412800011,8,0.00009162
1776441600001,8,0.00007732
1776470400001,8,-0.00010725
1776499200006,8,-0.00000417
1776528000000,8,0.00006292
1776556800002,8,0.00002870
1776585600010,8,0.00010000
1776614400001,8,-0.00007951
1776643200000,8,0.00006118
1776672000000,8,0.00007862
1776700800001,8,0.00002603
1776729600000,8,0.00005934
1776758400004,8,0.00002631
1776787200004,8,-0.00005987
1776816000004,8,0.00004638
1776844800000,8,-0.00009708
1776873600000,8,-0.00014825
1776902400000,8,-0.00005390
1776931200000,8,-0.00008292
1776960000004,8,0.00002219
1776988800006,8,0.00000178
1777017600000,8,0.00003798
1777046400000,8,0.00010000
1777075200000,8,-0.00000936
1777104000002,8,0.00008085
1777132800002,8,-0.00004131
1777161600003,8,0.00003739
1777190400007,8,-0.00002532
1777219200004,8,-0.00000549
1777248000004,8,-0.00008015
1777276800000,8,-0.00003391
1777305600002,8,0.00004305
1777334400001,8,0.00010000
1777363200000,8,0.00008756
1777392000004,8,0.00004056
1777420800006,8,-0.00000951
1777449600011,8,-0.00000325
1777478400003,8,0.00007800
1777507200002,8,0.00007692
1777536000000,8,0.00001756
1777564800000,8,0.00007054
