calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00008271
1659398400000,8,0.00010000
1659427200007,8,0.00007094
1659456000014,8,0.00005343
1659484800001,8,-0.00018432
1659513600020,8,-0.00002209
1659542400008,8,-0.00006622
1659571200001,8,-0.00001814
1659600000009,8,-0.00012812
1659628800015,8,-0.00006069
1659657600005,8,0.00006327
1659686400000,8,0.00010000
1659715200000,8,0.00009795
1659744000021,8,0.00004486
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00009012
1659888000014,8,0.00002792
1659916800009,8,0.00000781
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00009387
1660032000000,8,0.00008499
1660060800000,8,-0.00011770
1660089600000,8,-0.00014742
1660118400016,8,-0.00006564
1660147200018,8,-0.00000564
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00010000
1660348800012,8,0.00010000
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00010000
1660464000000,8,0.00010000
1660492800000,8,0.00010000
1660521600010,8,0.00010000
1660550400002,8,0.00010000
1660579200010,8,0.00008044
1660608000010,8,-0.00003772
1660636800002,8,0.00007088
1660665600000,8,-1.1E-7
1660694400020,8,-0.00012270
1660723200016,8,-0.00008262
1660752000001,8,-0.00003901
1660780800005,8,-0.00008594
1660809600012,8,-0.00013389
1660838400013,8,-0.00013723
1660867200000,8,-0.00016780
1660896000000,8,-0.00046558
1660924800009,8,-0.00049950
1660953600000,8,-0.00031563
1660982400005,8,-0.00035041
1661011200000,8,-0.00021613
1661040000010,8,-0.00025000
1661068800013,8,-0.00028160
1661097600000,8,-0.00040007
1661126400011,8,-0.00044417
1661155200005,8,-0.00021827
1661184000005,8,-0.00012119
1661212800000,8,-0.00005041
1661241600021,8,-0.00000154
1661270400005,8,0.00001998
1661299200017,8,0.00004834
1661328000021,8,-0.00020265
1661356800000,8,-0.00004374
1661385600003,8,-0.00010865
1661414400000,8,-0.00006594
1661443200004,8,-0.00021632
1661472000001,8,-0.00027744
1661500800004,8,-0.00032934
1661529600000,8,-0.00018321
1661558400010,8,-0.00038498
1661587200007,8,-0.00036489
1661616000008,8,-0.00033641
1661644800019,8,-0.00030222
1661673600000,8,-0.00021057
1661702400000,8,-0.00023840
1661731200000,8,-0.00008029
1661760000000,8,-0.00047926
1661788800001,8,-0.00018640
1661817600001,8,-0.00003093
1661846400005,8,0.00001681
1661875200010,8,0.00001672
1661904000000,8,-0.00000834
1661932800005,8,-0.00002828
1661961600013,8,0.00001945
