calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00002284
1722499200000,8,-0.00000226
1722528000000,8,0.00000634
1722556800000,8,0.00010000
1722585600001,8,0.00006805
1722614400000,8,0.00000467
1722643200000,8,-0.00005953
1722672000000,8,-0.00003537
1722700800001,8,0.00002982
1722729600000,8,-0.00008847
1722758400000,8,-0.00009593
1722787200000,8,0.00004611
1722816000000,8,0.00007232
1722844800000,8,-5.8E-7
1722873600000,8,0.00001686
1722902400000,8,-0.00005726
1722931200000,8,-0.00000204
1722960000000,8,0.00009544
1722988800000,8,0.00008656
1723017600001,8,0.00000472
1723046400000,8,0.00009256
1723075200001,8,0.00007505
1723104000000,8,0.00004374
1723132800000,8,0.00007891
1723161600000,8,0.00006973
1723190400000,8,0.00000117
1723219200000,8,0.00010000
1723248000000,8,0.00007218
1723276800000,8,0.00001901
1723305600000,8,0.00008731
1723334400000,8,-0.00002835
1723363200000,8,0.00003528
1723392000001,8,0.00002901
1723420800000,8,-0.00000976
1723449600000,8,0.00002414
1723478400000,8,0.00006441
1723507200000,8,-0.00002784
1723536000000,8,-0.00007652
1723564800000,8,-0.00002123
1723593600000,8,0.00010000
1723622400000,8,-0.00006488
1723651200000,8,0.00001367
1723680000000,8,0.00007169
1723708800000,8,0.00008576
1723737600000,8,-0.00004054
1723766400000,8,-0.00008906
1723795200000,8,0.00010000
1723824000000,8,0.00001138
1723852800000,8,0.00004045
1723881600000,8,-0.00001688
1723910400000,8,-0.00005300
1723939200000,8,0.00006374
1723968000000,8,0.00007368
1723996800000,8,-0.00004757
1724025600000,8,-0.00009731
1724054400000,8,0.00006018
1724083200002,8,0.00004948
1724112000000,8,0.00006918
1724140800000,8,0.00010000
1724169600001,8,0.00003381
1724198400001,8,-0.00003129
1724227200000,8,0.00008845
1724256000001,8,0.00007827
1724284800000,8,0.00010000
1724313600000,8,0.00004753
1724342400008,8,0.00010000
1724371200000,8,0.00010000
1724400000000,8,0.00003503
1724428800000,8,0.00010000
1724457600000,8,0.00004769
1724486400005,8,0.00007292
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00000619
1724601600000,8,0.00010000
1724630400000,8,-0.00002274
1724659200001,8,0.00007792
1724688000000,8,0.00005572
1724716800001,8,0.00003167
1724745600000,8,0.00003428
1724774400000,8,0.00003411
1724803200000,8,-0.00009736
1724832000000,8,-0.00008273
1724860800001,8,-0.00012096
1724889600000,8,-0.00005893
1724918400001,8,-0.00006453
1724947200000,8,-0.00002676
1724976000000,8,-0.00006321
1725004800000,8,0.00004569
1725033600000,8,0.00004128
1725062400000,8,0.00005977
1725091200000,8,0.00004380
1725120000000,8,0.00002335
