calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00010000
1725177600001,8,-0.00047133
1725206400000,8,0.00004771
1725235200001,8,-0.00030349
1725264000001,8,-0.00004059
1725292800000,8,0.00005275
1725321600000,8,-0.00016795
1725350400001,8,0.00010000
1725379200000,8,-0.00064654
1725408000000,8,-0.00025165
1725436800000,8,0.00010000
1725465600000,8,-0.00013099
1725494400000,8,-0.00005052
1725523200000,8,0.00003276
1725552000005,8,-0.00000824
1725580800000,8,0.00007493
1725609600001,8,-0.00013831
1725638400000,8,-0.00019271
1725667200000,8,0.00003899
1725696000000,8,0.00010000
1725724800000,8,0.00010000
1725753600000,8,0.00009122
1725782400000,8,0.00008696
1725811200000,8,0.00006924
1725840000000,8,0.00010000
1725868800000,8,0.00010000
1725897600001,8,0.00006037
1725926400000,8,-0.00003222
1725955200000,8,-0.00004573
1725984000000,8,-0.00010663
1726012800000,8,-0.00001734
1726041600000,8,-0.00017933
1726070400000,8,0.00001016
1726099200000,8,0.00010000
1726128000000,8,0.00010000
1726156800000,8,-0.00014841
1726185600000,8,-0.00016857
1726214400001,8,-0.00066915
1726243200001,8,-0.00055969
1726272000000,8,-0.00073698
1726300800000,8,-0.00063617
1726329600001,8,-0.00094916
1726358400000,8,-0.00018246
1726387200000,8,-0.00024285
1726416000000,8,-0.00005585
1726444800000,8,0.00000228
1726473600001,8,-0.00007662
1726502400000,8,-0.00001126
1726531200001,8,0.00010000
1726560000000,8,0.00010000
1726588800000,8,0.00000218
1726617600000,8,-0.00024956
1726646400000,8,-0.00018685
1726675200004,8,-0.00029990
1726704000000,8,-0.00044323
1726732800000,8,-0.00013993
1726761600001,8,-0.00023671
1726790400000,8,-0.00026236
1726819200001,8,0.00010000
1726848000000,8,-0.00006675
1726876800001,8,0.00010000
1726905600000,8,-0.00001139
1726934400000,8,0.00005567
1726963200000,8,-0.00014998
1726992000000,8,-0.00029672
1727020800000,8,-0.00049609
1727049600000,8,0.00010000
1727078400000,8,-0.00031090
1727107200000,8,0.00010000
1727136000000,8,-0.00004709
1727164800000,8,-0.00022213
1727193600001,8,-0.00024698
1727222400000,8,-0.00062522
1727251200003,8,-0.00046637
1727280000000,8,-0.00027986
1727308800005,8,-0.00048762
1727337600000,8,0.00006644
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,-0.00007151
1727712000000,8,0.00010000
