calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00002641
1772352000000,8,0.00007507
1772380800002,8,0.00007590
1772409600001,8,0.00007769
1772438400007,8,-0.00010314
1772467200000,8,-0.00019090
1772496000000,8,-0.00003698
1772524800000,8,-0.00000253
1772553600007,8,-0.00000159
1772582400001,8,0.00001475
1772611200005,8,-0.00012545
1772640000000,8,-0.00031803
1772668800000,8,-0.00006508
1772697600000,8,-0.00008872
1772726400004,8,0.00010000
1772755200001,8,0.00010000
1772784000001,8,0.00010000
1772812800004,8,0.00000661
1772841600001,8,0.00010000
1772870400012,8,-0.00003065
1772899200001,8,-0.00006905
1772928000001,8,-0.00008708
1772956800000,8,0.00010000
1772985600002,8,0.00009757
1773014400000,8,-0.00009584
1773043200004,8,0.00010000
1773072000003,8,0.00004756
1773100800012,8,0.00005846
1773129600002,8,0.00010000
1773158400001,8,0.00001827
1773187200000,8,0.00000545
1773216000007,8,0.00010000
1773244800010,8,-0.00006503
1773273600000,8,0.00009656
1773302400000,8,-0.00001654
1773331200000,8,-0.00008659
1773360000006,8,0.00007396
1773388800001,8,0.00010000
1773417600000,8,0.00009599
1773446400001,8,0.00010000
1773475200000,8,-0.00002483
1773504000007,8,-0.00001661
1773532800000,8,-0.00014675
1773561600000,8,0.00010000
1773590400000,8,0.00010000
1773619200000,8,0.00000613
1773648000010,8,0.00010000
1773676800000,8,0.00007448
1773705600000,8,0.00008332
1773734400002,8,0.00010000
1773763200011,8,0.00004018
1773792000002,8,0.00010000
1773820800002,8,0.00003685
1773849600005,8,-0.00025107
1773878400000,8,-0.00002701
1773907200003,8,0.00001084
1773936000003,8,0.00010000
1773964800002,8,0.00009580
1773993600000,8,0.00000624
1774022400000,8,0.00005334
1774051200000,8,0.00004328
1774080000000,8,-0.00011220
1774108800014,8,-0.00005227
1774137600012,8,-0.00001877
1774166400007,8,-0.00018353
1774195200002,8,-0.00026948
1774224000000,8,-0.00006257
1774252800003,8,0.00007890
1774281600002,8,0.00003805
1774310400000,8,-0.00002013
1774339200000,8,0.00009530
1774368000003,8,0.00010000
1774396800000,8,0.00010000
1774425600000,8,0.00010000
1774454400013,8,0.00010000
1774483200001,8,0.00010000
1774512000001,8,-0.00000455
1774540800000,8,0.00007621
1774569600006,8,-0.00000932
1774598400000,8,0.00010000
1774627200000,8,-0.00016335
1774656000005,8,-0.00024989
1774684800005,8,-0.00010211
1774713600000,8,-0.00013711
1774742400003,8,0.00000793
1774771200001,8,0.00010000
1774800000000,8,-0.00009564
1774828800000,8,-0.00004645
1774857600005,8,0.00006063
1774886400000,8,0.00010000
1774915200000,8,-0.00000935
1774944000000,8,0.00010000
1774972800000,8,-0.00001760
