calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00006760
1743494400001,8,-0.01591719
1743523200000,8,-0.00761415
1743552000001,8,-0.00186103
1743580800000,8,-0.00656739
1743609600000,8,-0.00089123
1743638400000,8,-0.00021505
1743667200000,8,-0.00078669
1743696000000,8,-0.00038368
1743724800000,8,-0.00009903
1743753600000,8,-0.00005250
1743782400000,8,-0.00017698
1743811200000,8,-0.00008564
1743840000000,8,0.00003576
1743868800000,8,0.00007382
1743897600000,8,0.00002541
1743926400000,8,0.00003582
1743955200002,8,0.00006928
1743984000000,8,0.00010000
1744012800000,8,0.00010000
1744041600000,8,-0.00003594
1744070400000,8,0.00004644
1744099200000,8,0.00003575
1744128000000,8,-0.00004156
1744156800000,8,0.00008283
1744185600001,8,0.00006463
1744214400000,8,0.00010000
1744243200000,8,0.00009968
1744272000000,8,0.00010000
1744300800000,8,0.00010000
1744329600001,8,0.00010000
1744358400000,8,0.00007443
1744387200000,8,0.00010000
1744416000000,8,0.00010000
1744444800001,8,0.00005816
1744473600000,8,0.00009155
1744502400000,8,0.00010000
1744531200000,8,0.00010000
1744560000000,8,0.00007851
1744588800000,8,-0.00000465
1744617600000,8,-0.00000169
1744646400000,8,-0.00012617
1744675200000,8,0.00001598
1744704000000,8,0.00008042
1744732800001,8,0.00002137
1744761600000,8,-0.00001567
1744790400000,8,0.00002988
1744819200000,8,-0.00022796
1744848000001,8,-0.00024049
1744876800000,8,-0.00000537
1744905600001,8,-0.00014296
1744934400000,8,0.00004634
1744963200000,8,-0.00007597
1744992000000,8,0.00007622
1745020800000,8,0.00003394
1745049600000,8,0.00010000
1745078400000,8,-0.00010180
1745107200000,8,0.00007540
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00002441
1745222400005,8,0.00000722
1745251200003,8,-0.00010209
1745280000008,8,-0.00009778
1745308800000,8,-0.00025357
1745337600000,8,-0.00006950
1745366400000,8,0.00003282
1745395200002,8,-0.00014966
1745424000000,8,0.00004920
1745452800000,8,0.00010000
1745481600001,8,0.00006935
1745510400001,8,0.00006834
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00001904
1745625600002,8,-0.00004646
1745654400000,8,0.00003915
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00010000
1745769600000,8,-0.00016403
1745798400001,8,-0.00034154
1745827200003,8,-0.00031818
1745856000005,8,-0.00031188
1745884800000,8,-0.00034526
1745913600000,8,-0.00037731
1745942400010,8,-0.00042841
1745971200001,8,-0.00065205
1746000000000,8,-0.00073421
1746028800003,8,-0.00017571
