calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00017966
1651392000000,8,-0.00046635
1651420800010,8,-0.00040985
1651449600018,8,-0.00038208
1651478400007,8,-0.00032756
1651507200000,8,-0.00018913
1651536000006,8,-0.00004791
1651564800000,8,-0.00016706
1651593600021,8,-0.00006678
1651622400007,8,-0.00013177
1651651200011,8,-0.00017802
1651680000000,8,-0.00007847
1651708800005,8,-0.00003679
1651737600019,8,-0.00005254
1651766400005,8,-0.00012026
1651795200005,8,-0.00027686
1651824000001,8,-0.00029328
1651852800010,8,-0.00008446
1651881600004,8,-0.00008465
1651910400016,8,-0.00012363
1651939200011,8,-0.00010835
1651968000000,8,-0.00017901
1651996800007,8,-0.00006989
1652025600015,8,-0.00004015
1652054400000,8,-0.00002006
1652083200001,8,-0.00016697
1652112000000,8,-0.00045980
1652140800000,8,-0.00007771
1652169600007,8,-0.00010629
1652198400008,8,-0.00009025
1652227200004,8,-0.00018396
1652256000007,8,-0.00023894
1652284800008,8,-0.00149822
1652313600014,8,-0.00064516
1652342400000,8,-0.00109210
1652371200007,8,-0.00047060
1652400000014,8,-0.00038928
1652428800001,8,-0.00025856
1652457600000,8,-0.00000924
1652486400000,8,-0.00012128
1652515200000,8,-0.00015575
1652544000001,8,-0.00006703
1652572800000,8,-0.00015523
1652601600000,8,-0.00021883
1652630400000,8,-0.00021014
1652659200021,8,-0.00013826
1652688000013,8,-0.00013569
1652716800006,8,-0.00018890
1652745600000,8,-0.00024899
1652774400010,8,-0.00017262
1652803200023,8,-0.00010267
1652832000003,8,-0.00011580
1652860800024,8,-0.00011441
1652889600014,8,-0.00017920
1652918400000,8,-0.00013224
1652947200008,8,-0.00024081
1652976000015,8,-0.00011194
1653004800001,8,-0.00009709
1653033600003,8,-0.00016315
1653062400012,8,-0.00021403
1653091200008,8,-0.00015527
1653120000001,8,-0.00021516
1653148800007,8,-0.00018958
1653177600003,8,-0.00013554
1653206400016,8,-0.00018401
1653235200000,8,-0.00012960
1653264000011,8,-0.00020029
1653292800000,8,-0.00011356
1653321600023,8,-0.00020042
1653350400011,8,-0.00016212
1653379200000,8,-0.00017466
1653408000009,8,-0.00027353
1653436800001,8,-0.00013030
1653465600000,8,-0.00019057
1653494400015,8,-0.00017725
1653523200005,8,-0.00016774
1653552000001,8,-0.00029262
1653580800000,8,-0.00036638
1653609600007,8,-0.00034496
1653638400008,8,-0.00034143
1653667200000,8,-0.00024567
1653696000018,8,-0.00030359
1653724800016,8,-0.00033010
1653753600013,8,-0.00024067
1653782400000,8,-0.00026784
1653811200025,8,-0.00016016
1653840000002,8,-0.00019799
1653868800000,8,-0.00015638
1653897600013,8,-0.00003018
1653926400005,8,-0.00000284
1653955200016,8,0.00001282
1653984000000,8,-0.00008437
1654012800000,8,0.00003296
