calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010828
1633478400002,8,0.00020032
1633507200000,8,0.00020350
1633536000003,8,0.00010000
1633564800007,8,0.00017571
1633593600002,8,0.00025813
1633622400000,8,0.00028295
1633651200011,8,0.00019381
1633680000003,8,0.00012892
1633708800002,8,0.00053552
1633737600006,8,0.00017260
1633766400003,8,0.00010000
1633795200000,8,0.00010000
1633824000000,8,0.00023982
1633852800008,8,0.00035689
1633881600000,8,0.00026030
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00022667
1634227200000,8,0.00029352
1634256000005,8,0.00019880
1634284800002,8,0.00035238
1634313600005,8,0.00021668
1634342400009,8,0.00019710
1634371200000,8,0.00055614
1634400000003,8,0.00038488
1634428800001,8,0.00055369
1634457600002,8,0.00059669
1634486400002,8,0.00060508
1634515200006,8,0.00010000
1634544000004,8,0.00028938
1634572800001,8,0.00022885
1634601600002,8,0.00017179
1634630400000,8,0.00022414
1634659200000,8,0.00010000
1634688000017,8,0.00021102
1634716800004,8,0.00033911
1634745600020,8,0.00055538
1634774400000,8,0.00052985
1634803200000,8,0.00084526
1634832000008,8,0.00057432
1634860800005,8,0.00036275
1634889600005,8,0.00032043
1634918400018,8,0.00031976
1634947200005,8,0.00043922
1634976000001,8,0.00030369
1635004800004,8,0.00015633
1635033600006,8,0.00059109
1635062400012,8,0.00052110
1635091200001,8,0.00042430
1635120000012,8,0.00031422
1635148800002,8,0.00058869
1635177600022,8,0.00059300
1635206400005,8,0.00057240
1635235200016,8,0.00073772
1635264000000,8,0.00080500
1635292800004,8,0.00066163
1635321600000,8,0.00067774
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00016768
1635580800001,8,0.00031969
1635609600013,8,0.00025072
1635638400008,8,0.00043991
1635667200010,8,0.00043847
1635696000001,8,0.00010083
