calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00069345
1711958400000,8,0.00024813
1711987200000,8,0.00010000
1712016000007,8,0.00010000
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00010000
1712620800000,8,0.00010000
1712649600001,8,0.00010000
1712678400001,8,0.00010000
1712707200000,8,0.00010000
1712736000001,8,0.00010000
1712764800000,8,0.00010000
1712793600000,8,0.00008739
1712822400000,8,0.00010000
1712851200000,8,-0.00003986
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00010000
1712966400000,8,0.00000172
1712995200000,8,-0.00028839
1713024000001,8,-0.00038972
1713052800000,8,-0.00450000
1713081600000,8,-0.00050758
1713110400000,8,-0.00032998
1713139200000,8,-0.00055994
1713168000001,8,-0.00045805
1713196800000,8,-0.00061045
1713225600001,8,-0.00083340
1713254400000,8,-0.00036925
1713283200000,8,-0.00037246
1713312000000,8,-0.00012148
1713340800000,8,-0.00034134
1713369600000,8,-0.00085206
1713398400000,8,-0.00001203
1713427200000,8,-0.00001908
1713456000000,8,-0.00006129
1713484800001,8,-0.00004340
1713513600000,8,2.8E-7
1713542400000,8,0.00000432
1713571200000,8,-0.00004278
1713600000000,8,-0.00002533
1713628800000,8,-0.00004129
1713657600000,8,0.00010000
1713686400000,8,0.00003149
1713715200000,8,0.00002219
1713744000000,8,0.00001310
1713772800000,8,0.00001204
1713801600000,8,-0.00009439
1713830400000,8,-0.00007744
1713859200000,8,-0.00000929
1713888000001,8,0.00007212
1713916800000,8,0.00005616
1713945600000,8,-0.00013448
1713974400000,8,-0.00066895
1714003200000,8,-0.00009387
1714032000000,8,-0.00013130
1714060800010,8,-0.00005874
1714089600001,8,-0.00018152
1714118400000,8,0.00005682
1714147200000,8,-0.00000893
1714176000000,8,-0.00001889
1714204800001,8,0.00006468
1714233600000,8,-0.00012549
1714262400000,8,-0.00018071
1714291200000,8,-0.00010467
1714320000000,8,-0.00010868
1714348800000,8,-0.00002565
1714377600000,8,-0.00015462
1714406400000,8,-0.00024567
1714435200000,8,-0.00037732
1714464000000,8,-0.00018636
1714492800000,8,-0.00085459
