calc_time,funding_interval_hours,last_funding_rate
1727740800000,8,-0.00001538
1727769600000,8,0.00002264
1727798400001,8,-0.00008854
1727827200000,8,-0.00009911
1727856000000,8,-0.00013828
1727884800000,8,0.00001241
1727913600000,8,-0.00011105
1727942400000,8,-0.00014586
1727971200000,8,-0.00020334
1728000000000,8,-0.00041478
1728028800000,8,-0.00029116
1728057600001,8,-0.00045387
1728086400000,8,-0.00005122
1728115200000,8,0.00000580
1728144000000,8,-0.00003097
1728172800000,8,-0.00009697
1728201600001,8,-0.00006710
1728230400000,8,-0.00000954
1728259200000,8,0.00007865
1728288000000,8,-0.00002738
1728316800001,8,-0.00000409
1728345600000,8,0.00006262
1728374400000,8,0.00003536
1728403200000,8,0.00000325
1728432000000,8,0.00002748
1728460800000,8,-0.00011487
1728489600000,8,0.00001711
1728518400000,8,0.00006712
1728547200000,8,-0.00001035
1728576000000,8,-0.00001936
1728604800000,8,-0.00008407
1728633600000,8,-0.00001061
1728662400001,8,0.00007160
1728691200000,8,0.00010000
1728720000001,8,0.00010000
1728748800000,8,0.00010000
1728777600000,8,0.00010000
1728806400000,8,0.00010000
1728835200000,8,0.00010000
1728864000000,8,0.00010000
1728892800000,8,0.00010000
1728921600000,8,0.00004341
1728950400000,8,-0.00007493
1728979200000,8,0.00007248
1729008000000,8,-0.00009021
1729036800000,8,-0.00011908
1729065600001,8,-0.00011770
1729094400000,8,-0.00003102
1729123200000,8,0.00004453
1729152000000,8,0.00005767
1729180800001,8,0.00004914
1729209600010,8,0.00002244
1729238400001,8,0.00004322
1729267200000,8,0.00001327
1729296000000,8,0.00008096
1729324800000,8,0.00007822
1729353600000,8,0.00005845
1729382400000,8,0.00007942
1729411200000,8,0.00006654
1729440000000,8,0.00006826
1729468800000,8,0.00010000
1729497600000,8,0.00010000
1729526400000,8,0.00010000
1729555200000,8,0.00000699
1729584000000,8,0.00010000
1729612800000,8,0.00004547
1729641600000,8,0.00009935
1729670400000,8,-0.00003332
1729699200000,8,-0.00014626
1729728000000,8,0.00000135
1729756800000,8,0.00003859
1729785600000,8,0.00010000
1729814400000,8,0.00010000
1729843200000,8,-0.00011919
1729872000000,8,-0.00000947
1729900800000,8,-0.00017851
1729929600001,8,-0.00031813
1729958400000,8,-0.00007290
1729987200000,8,-0.00008053
1730016000000,8,-0.00023747
1730044800000,8,-0.00007456
1730073600000,8,-0.00010925
1730102400001,8,-0.00006118
1730131200000,8,-0.00004278
1730160000000,8,0.00010000
1730188800000,8,0.00009964
1730217600004,8,0.00008578
1730246400000,8,0.00010000
1730275200000,8,0.00010000
1730304000013,8,0.00010000
1730332800000,8,0.00010000
1730361600000,8,-0.00005124
1730390400000,8,-0.00013588
