calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00010000
1688198400000,8,0.00002883
1688227200000,8,0.00010000
1688256000000,8,0.00007620
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00006714
1688428800001,8,-0.00002936
1688457600000,8,-0.00008939
1688486400000,8,0.00010000
1688515200000,8,0.00001047
1688544000000,8,0.00003207
1688572800000,8,-0.00003379
1688601600000,8,-0.00002606
1688630400000,8,0.00005971
1688659200000,8,-0.00019102
1688688000000,8,-0.00008331
1688716800000,8,0.00008171
1688745600000,8,0.00003853
1688774400000,8,0.00003931
1688803200000,8,0.00003510
1688832000000,8,0.00003732
1688860800000,8,-0.00008992
1688889600000,8,-0.00005108
1688918400000,8,-0.00003084
1688947200000,8,0.00003929
1688976000000,8,0.00001927
1689004800000,8,0.00002432
1689033600000,8,0.00004895
1689062400000,8,0.00010000
1689091200000,8,0.00009293
1689120000000,8,0.00010000
1689148800000,8,0.00004017
1689177600000,8,0.00001272
1689206400000,8,0.00005378
1689235200000,8,0.00009637
1689264000000,8,-0.00040596
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00009467
1689379200000,8,0.00008182
1689408000000,8,0.00010000
1689436800000,8,0.00005377
1689465600001,8,0.00003779
1689494400000,8,0.00010000
1689523200000,8,-0.00025218
1689552000000,8,-0.00025927
1689580800000,8,-0.00028671
1689609600000,8,0.00004994
1689638400000,8,0.00000460
1689667200000,8,0.00009916
1689696000000,8,-0.00015399
1689724800000,8,-0.00001526
1689753600000,8,-0.00029159
1689782400001,8,-0.00008343
1689811200000,8,0.00007039
1689840000000,8,-0.00085081
1689868800000,8,-0.00026220
1689897600001,8,-0.00019104
1689926400000,8,0.00001245
1689955200000,8,-0.00031928
1689984000000,8,-0.00027942
1690012800000,8,-0.00008179
1690041600000,8,-0.00032927
1690070400000,8,-0.00022461
1690099200000,8,-0.00022497
1690128000000,8,-0.00020722
1690156800000,8,-0.00011682
1690185600000,8,0.00001077
1690214400000,8,0.00010000
1690243200000,8,-0.00010286
1690272000000,8,0.00009187
1690300800000,8,-0.00010325
1690329600000,8,-0.00004747
1690358400001,8,-0.00006273
1690387200000,8,-0.00000187
1690416000000,8,-0.00017218
1690444800000,8,-0.00016727
1690473600001,8,-0.00010346
1690502400000,8,-0.00008094
1690531200000,8,-0.00025354
1690560000000,8,-0.00007803
1690588800000,8,-0.00018888
1690617600000,8,-0.00023444
1690646400001,8,-0.00019843
1690675200000,8,-0.00014300
1690704000000,8,-0.00003724
1690732800000,8,-0.00013039
1690761600000,8,-0.00020061
1690790400000,8,-0.00019085
1690819200001,8,-0.00028889
