calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00010000
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00010000
1669968000016,8,0.00010000
1669996800017,8,0.00001169
1670025600006,8,0.00010000
1670054400000,8,0.00005355
1670083200011,8,0.00010000
1670112000006,8,0.00010000
1670140800000,8,0.00006464
1670169600006,8,0.00001411
1670198400002,8,0.00001732
1670227200011,8,0.00000529
1670256000008,8,0.00007185
1670284800014,8,0.00003079
1670313600027,8,0.00003355
1670342400009,8,0.00010000
1670371200000,8,0.00010000
1670400000000,8,-0.00001656
1670428800000,8,-0.00020109
1670457600006,8,-0.00008288
1670486400000,8,-0.00000768
1670515200014,8,-0.00004373
1670544000017,8,-0.00002127
1670572800005,8,0.00010000
1670601600000,8,0.00002827
1670630400009,8,0.00010000
1670659200010,8,0.00005506
1670688000001,8,0.00002576
1670716800011,8,0.00004770
1670745600007,8,0.00004775
1670774400011,8,0.00010000
1670803200000,8,-0.00004073
1670832000004,8,0.00000335
1670860800000,8,-0.00018019
1670889600000,8,-0.00006986
1670918400018,8,0.00009067
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00006452
1671148800016,8,0.00010000
1671177600011,8,0.00010000
1671206400001,8,-0.00009016
1671235200001,8,-0.00021740
1671264000011,8,-0.00006702
1671292800011,8,-0.00001437
1671321600008,8,-0.00028777
1671350400001,8,-0.00020867
1671379200012,8,-0.00026652
1671408000000,8,-0.00004912
1671436800000,8,-0.00005370
1671465600000,8,0.00008053
1671494400005,8,-0.00006220
1671523200016,8,-0.00004009
1671552000000,8,-0.00009928
1671580800007,8,-0.00006626
1671609600012,8,-0.00029909
1671638400017,8,-0.00015230
1671667200004,8,-0.00027168
1671696000000,8,-0.00017518
1671724800001,8,-0.00005613
1671753600018,8,0.00004572
1671782400000,8,0.00001828
1671811200000,8,0.00000464
1671840000001,8,-0.00272459
1671868800007,8,-0.00075753
1671897600008,8,-0.00016383
1671926400000,8,-0.00004239
1671955200013,8,-0.00001801
1671984000000,8,0.00010000
1672012800001,8,0.00010000
1672041600000,8,-0.00003360
1672070400005,8,0.00010000
1672099200005,8,0.00010000
1672128000010,8,-0.00006621
1672156800006,8,0.00004322
1672185600010,8,0.00008705
1672214400010,8,-0.00008091
1672243200010,8,0.00008333
1672272000011,8,0.00010000
1672300800000,8,0.00010000
1672329600008,8,0.00010000
1672358400000,8,0.00000352
1672387200000,8,-0.00003528
1672416000000,8,-0.00003148
1672444800014,8,0.00002615
1672473600000,8,-0.00003260
1672502400000,8,0.00010000
