calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00010000
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00010000
1688601600000,8,0.00010000
1688630400000,8,0.00007720
1688659200000,8,0.00001492
1688688000000,8,0.00000698
1688716800000,8,0.00004221
1688745600000,8,-0.00000658
1688774400000,8,0.00003757
1688803200000,8,0.00002631
1688832000000,8,0.00001686
1688860800000,8,0.00005707
1688889600000,8,0.00006821
1688918400000,8,0.00006153
1688947200000,8,-0.00002182
1688976000000,8,0.00004850
1689004800000,8,0.00002995
1689033600000,8,0.00008010
1689062400000,8,0.00008265
1689091200000,8,0.00003954
1689120000000,8,0.00007041
1689148800000,8,0.00006479
1689177600000,8,0.00004650
1689206400000,8,-0.00001135
1689235200000,8,0.00006120
1689264000000,8,0.00000529
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,-0.00007313
1689408000000,8,0.00003007
1689436800000,8,0.00002984
1689465600001,8,0.00001993
1689494400000,8,0.00007772
1689523200000,8,0.00004583
1689552000000,8,0.00002785
1689580800000,8,0.00006278
1689609600000,8,0.00006261
1689638400000,8,0.00003983
1689667200000,8,0.00006798
1689696000000,8,0.00007477
1689724800000,8,0.00010000
1689753600000,8,0.00005224
1689782400001,8,0.00007690
1689811200000,8,0.00002652
1689840000000,8,0.00009641
1689868800000,8,0.00005563
1689897600001,8,0.00002877
1689926400000,8,0.00000777
1689955200000,8,0.00003717
1689984000000,8,0.00002195
1690012800000,8,0.00000944
1690041600000,8,0.00000177
1690070400000,8,0.00002908
1690099200000,8,0.00010000
1690128000000,8,0.00009372
1690156800000,8,0.00010000
1690185600000,8,0.00004338
1690214400000,8,0.00010000
1690243200000,8,0.00007702
1690272000000,8,0.00006913
1690300800000,8,0.00009465
1690329600000,8,0.00009451
1690358400001,8,0.00010000
1690387200000,8,0.00005768
1690416000000,8,0.00003136
1690444800000,8,0.00003830
1690473600001,8,0.00002876
1690502400000,8,0.00004373
1690531200000,8,0.00006675
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00004567
1690646400001,8,0.00007530
1690675200000,8,0.00008151
1690704000000,8,0.00005560
1690732800000,8,0.00004357
1690761600000,8,0.00002369
1690790400000,8,0.00007362
1690819200001,8,0.00008239
