calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00001390
1651392000000,8,0.00010000
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,-0.00001765
1651507200000,8,-0.00010695
1651536000006,8,0.00006724
1651564800000,8,0.00002336
1651593600021,8,0.00007477
1651622400007,8,-8.9E-7
1651651200011,8,0.00004250
1651680000000,8,0.00006748
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00010002
1651824000001,8,-0.00006501
1651852800010,8,-0.00005455
1651881600004,8,-0.00006890
1651910400016,8,-0.00003552
1651939200011,8,-0.00012308
1651968000000,8,-0.00010724
1651996800007,8,-0.00005932
1652025600015,8,-0.00001683
1652054400000,8,-0.00011746
1652083200001,8,-0.00005158
1652112000000,8,-0.00007257
1652140800000,8,-0.00012810
1652169600007,8,-0.00040511
1652198400008,8,-0.00029017
1652227200004,8,-0.00025868
1652256000007,8,-0.00026331
1652284800008,8,-0.00157487
1652313600014,8,-0.00115351
1652342400000,8,-0.00195676
1652371200007,8,-0.00065848
1652400000014,8,-0.00100591
1652428800001,8,-0.00029497
1652457600000,8,-0.00017164
1652486400000,8,-0.00015589
1652515200000,8,-0.00016148
1652544000001,8,-0.00036257
1652572800000,8,-0.00026519
1652601600000,8,-0.00025422
1652630400000,8,-0.00036096
1652659200021,8,-0.00018379
1652688000013,8,-0.00010325
1652716800006,8,-0.00003622
1652745600000,8,-0.00009690
1652774400010,8,-0.00019934
1652803200023,8,-0.00017597
1652832000003,8,-0.00016832
1652860800024,8,-0.00004376
1652889600014,8,-0.00016384
1652918400000,8,-0.00030567
1652947200008,8,-0.00035042
1652976000015,8,-0.00034653
1653004800001,8,-0.00035860
1653033600003,8,-0.00061477
1653062400012,8,-0.00063285
1653091200008,8,-0.00007074
1653120000001,8,-0.00012557
1653148800007,8,-0.00039670
1653177600003,8,-0.00042967
1653206400016,8,-0.00032179
1653235200000,8,-0.00029375
1653264000011,8,-0.00014652
1653292800000,8,-0.00012161
1653321600023,8,-0.00003002
1653350400011,8,-0.00025429
1653379200000,8,-0.00017585
1653408000009,8,-0.00016923
1653436800001,8,-0.00027522
1653465600000,8,-0.00018027
1653494400015,8,-0.00018426
1653523200005,8,-0.00021111
1653552000001,8,-0.00022938
1653580800000,8,-0.00040011
1653609600007,8,-0.00037633
1653638400008,8,-0.00034669
1653667200000,8,-0.00027027
1653696000018,8,-0.00026016
1653724800016,8,-0.00028502
1653753600013,8,-0.00018643
1653782400000,8,-0.00024010
1653811200025,8,-0.00034390
1653840000002,8,-0.00018742
1653868800000,8,-0.00017715
1653897600013,8,-0.00003771
1653926400005,8,-0.00000117
1653955200016,8,-0.00008569
1653984000000,8,-0.00006893
1654012800000,8,-0.00008930
