calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00047746
1580544000000,8,0.00010000
1580572800000,8,0.00010000
1580601600000,8,0.00010000
1580630400000,8,0.00013162
1580659200000,8,0.00019412
1580688000000,8,0.00098812
1580716800000,8,0.00076144
1580745600000,8,0.00093712
1580774400000,8,0.00079270
1580803200001,8,0.00087110
1580832000000,8,0.00116544
1580860800002,8,0.00062561
1580889600000,8,0.00072472
1580918400000,8,0.00093187
1580947200000,8,0.00260386
1580976000000,8,0.00161721
1581004800000,8,0.00095361
1581033600000,8,0.00028066
1581062400000,8,0.00010000
1581091200001,8,0.00012638
1581120000000,8,0.00032524
1581148800000,8,0.00012468
1581177600000,8,0.00063193
1581206400000,8,0.00078225
1581235200000,8,0.00139544
1581264000000,8,0.00107473
1581292800000,8,0.00083397
1581321600000,8,0.00073940
1581350400009,8,0.00057045
1581379200000,8,0.00086052
1581408000000,8,0.00046639
1581436800000,8,0.00126962
1581465600000,8,0.00287374
1581494400001,8,0.00484806
1581523200000,8,0.00222075
1581552000001,8,0.00168905
1581580800000,8,0.00171046
1581609600000,8,0.00045888
1581638400000,8,0.00053769
1581667200000,8,0.00059702
1581696000000,8,0.00123915
1581724800000,8,0.00161648
1581753600000,8,0.00126106
1581782400000,8,0.00125426
1581811200000,8,0.00010000
1581840000000,8,0.00010000
1581868800000,8,0.00010000
1581897600000,8,0.00010000
1581926400000,8,0.00010000
1581955200000,8,0.00010000
1581984000000,8,0.00010000
1582012800000,8,0.00010000
1582041600000,8,0.00010000
1582070400000,8,0.00010000
1582099200001,8,0.00010000
1582128000000,8,0.00049800
1582156800004,8,0.00049528
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00010000
1582329600000,8,0.00010000
1582358400001,8,0.00010000
1582387200000,8,0.00010000
1582416000000,8,0.00010000
1582444800000,8,0.00010000
1582473600000,8,0.00010000
1582502400015,8,0.00119736
1582531200000,8,0.00054228
1582560000000,8,0.00017640
1582588800001,8,0.00067022
1582617600000,8,0.00049266
1582646400001,8,0.00089243
1582675200000,8,0.00041460
1582704000001,8,0.00014136
1582732800000,8,0.00010000
1582761600001,8,0.00010000
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00010000
1582876800000,8,0.00021259
1582905600000,8,0.00045876
1582934400000,8,0.00070500
1582963200000,8,0.00080790
1582992000000,8,0.00048493
