calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00018480
1662019200000,8,-0.00010427
1662048000013,8,-0.00003476
1662076800002,8,-0.00011914
1662105600013,8,-0.00001854
1662134400000,8,0.00009546
1662163200000,8,-0.00007748
1662192000002,8,0.00001174
1662220800007,8,-0.00003755
1662249600008,8,0.00008160
1662278400009,8,0.00003556
1662307200000,8,0.00003750
1662336000015,8,0.00007713
1662364800013,8,-0.00007182
1662393600007,8,0.00001822
1662422400018,8,0.00007116
1662451200020,8,0.00005007
1662480000028,8,0.00005345
1662508800013,8,-0.00029033
1662537600022,8,-0.00019392
1662566400021,8,-0.00004926
1662595200010,8,-0.00003926
1662624000000,8,0.00003768
1662652800003,8,0.00008754
1662681600011,8,-0.00000870
1662710400000,8,0.00003943
1662739200000,8,0.00010000
1662768000003,8,0.00004652
1662796800000,8,0.00007580
1662825600012,8,0.00010000
1662854400009,8,0.00009010
1662883200012,8,0.00001217
1662912000005,8,0.00000471
1662940800007,8,-0.00001384
1662969600013,8,0.00008103
1662998400000,8,0.00008838
1663027200004,8,0.00002917
1663056000000,8,-0.00007219
1663084800000,8,-0.00005955
1663113600000,8,-0.00038316
1663142400000,8,-0.00038406
1663171200000,8,-0.00015412
1663200000019,8,-0.00018839
1663228800012,8,-0.00023366
1663257600007,8,-0.00003431
1663286400000,8,-0.00011656
1663315200000,8,-0.00010715
1663344000000,8,-0.00013721
1663372800000,8,-0.00004994
1663401600012,8,0.00003562
1663430400017,8,0.00007782
1663459200000,8,0.00008418
1663488000004,8,-0.00000836
1663516800000,8,-0.00000396
1663545600018,8,0.00004625
1663574400006,8,0.00000199
1663603200010,8,-0.00002043
1663632000007,8,0.00003078
1663660800001,8,-0.00003522
1663689600000,8,-0.00004716
1663718400001,8,-0.00006273
1663747200005,8,-0.00005283
1663776000000,8,-0.00009735
1663804800000,8,-0.00017772
1663833600000,8,-0.00014043
1663862400011,8,-0.00009188
1663891200023,8,-0.00035975
1663920000004,8,-0.00004704
1663948800005,8,-0.00002559
1663977600000,8,-0.00031191
1664006400005,8,-0.00016762
1664035200000,8,-0.00009816
1664064000010,8,-0.00014376
1664092800000,8,-0.00004306
1664121600003,8,-0.00007761
1664150400001,8,-0.00008187
1664179200006,8,-0.00011196
1664208000000,8,-0.00007383
1664236800026,8,-0.00009267
1664265600004,8,-0.00015342
1664294400006,8,-0.00008121
1664323200011,8,-0.00048706
1664352000000,8,-0.00011334
1664380800000,8,-0.00012839
1664409600010,8,-0.00022100
1664438400000,8,-0.00012420
1664467200000,8,0.00001956
1664496000006,8,-0.00006518
1664524800002,8,0.00006752
1664553600007,8,0.00010000
