calc_time,funding_interval_hours,last_funding_rate
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00010000
1623196800009,8,-0.00001630
1623225600002,8,0.00001053
1623254400000,8,-0.00006088
1623283200007,8,0.00010000
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,0.00010000
1623513600018,8,0.00010000
1623542400002,8,0.00010000
1623571200000,8,0.00010000
1623600000003,8,0.00010000
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00005286
1624118400000,8,0.00010000
1624147200005,8,0.00005139
1624176000000,8,0.00001243
1624204800002,8,-0.00015506
1624233600019,8,0.00010000
1624262400000,8,-0.00014527
1624291200024,8,-0.00012222
1624320000008,8,-0.00015939
1624348800009,8,0.00008849
1624377600001,8,-0.00063866
1624406400003,8,0.00003778
1624435200000,8,-0.00016983
1624464000000,8,-0.00048376
1624492800009,8,-0.00040513
1624521600018,8,-0.00003980
1624550400001,8,-0.00003274
1624579200009,8,-0.00000845
1624608000004,8,-0.00000536
1624636800000,8,0.00008509
1624665600007,8,0.00001487
1624694400000,8,0.00002356
1624723200002,8,-0.00027879
1624752000005,8,-0.00010767
1624780800010,8,0.00010000
1624809600001,8,0.00010000
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,-0.00004814
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
