calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00000105
1725177600001,8,0.00010000
1725206400000,8,-0.00006381
1725235200001,8,-0.00027127
1725264000001,8,-0.00014085
1725292800000,8,0.00004709
1725321600000,8,-0.00003519
1725350400001,8,-0.00024923
1725379200000,8,-0.00009921
1725408000000,8,-0.00006691
1725436800000,8,-0.00029136
1725465600000,8,-0.00024311
1725494400000,8,0.00008533
1725523200000,8,0.00005553
1725552000005,8,0.00006992
1725580800000,8,0.00010000
1725609600001,8,-0.00000243
1725638400000,8,0.00007412
1725667200000,8,-0.00013270
1725696000000,8,-0.00011694
1725724800000,8,-0.00000254
1725753600000,8,0.00009301
1725782400000,8,0.00004720
1725811200000,8,0.00005394
1725840000000,8,0.00010000
1725868800000,8,0.00010000
1725897600001,8,0.00010000
1725926400000,8,0.00010000
1725955200000,8,0.00010000
1725984000000,8,0.00010000
1726012800000,8,0.00006034
1726041600000,8,0.00003736
1726070400000,8,0.00000124
1726099200000,8,-0.00002810
1726128000000,8,-0.00029501
1726156800000,8,-0.00008238
1726185600000,8,0.00010000
1726214400001,8,0.00005121
1726243200001,8,-0.00031519
1726272000000,8,-0.00031785
1726300800000,8,-0.00002501
1726329600001,8,-0.00005231
1726358400000,8,0.00010000
1726387200000,8,-0.00002133
1726416000000,8,0.00005322
1726444800000,8,-0.00002291
1726473600001,8,0.00002548
1726502400000,8,-0.00017202
1726531200001,8,-0.00009397
1726560000000,8,-0.00012111
1726588800000,8,-0.00009038
1726617600000,8,0.00010000
1726646400000,8,0.00010000
1726675200004,8,0.00010000
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,0.00005879
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00005578
1726963200000,8,0.00010000
1726992000000,8,-0.00004291
1727020800000,8,0.00006452
1727049600000,8,-0.00001700
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00010000
1727164800000,8,-0.00001422
1727193600001,8,0.00010000
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
