calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,0.00002403
1651392000000,8,9.5E-7
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00009000
1651507200000,8,0.00010000
1651536000006,8,0.00010000
1651564800000,8,0.00010000
1651593600021,8,0.00010000
1651622400007,8,0.00010000
1651651200011,8,0.00002504
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00013460
1651824000001,8,-0.00005734
1651852800010,8,0.00004197
1651881600004,8,-0.00005273
1651910400016,8,0.00005998
1651939200011,8,0.00000713
1651968000000,8,-0.00002659
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,0.00010000
1652140800000,8,0.00010000
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00007580
1652256000007,8,0.00006939
1652284800008,8,-0.00003512
1652313600014,8,-0.00018773
1652342400000,8,-0.00041995
1652371200007,8,-0.00014678
1652400000014,8,-0.00007127
1652428800001,8,-0.00000605
1652457600000,8,0.00006045
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,0.00008290
1652601600000,8,0.00010000
1652630400000,8,0.00009053
1652659200021,8,0.00010000
1652688000013,8,0.00008883
1652716800006,8,0.00004940
1652745600000,8,0.00010000
1652774400010,8,-0.00000710
1652803200023,8,0.00004705
1652832000003,8,-0.00006956
1652860800024,8,-0.00005753
1652889600014,8,0.00002893
1652918400000,8,-0.00000341
1652947200008,8,0.00005624
1652976000015,8,0.00007465
1653004800001,8,0.00010000
1653033600003,8,0.00010000
1653062400012,8,0.00010000
1653091200008,8,-0.00000202
1653120000001,8,-0.00002146
1653148800007,8,0.00002549
1653177600003,8,0.00002410
1653206400016,8,-0.00003063
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,-0.00012372
1653379200000,8,-0.00000676
1653408000009,8,0.00002892
1653436800001,8,0.00003679
1653465600000,8,0.00010000
1653494400015,8,0.00010000
1653523200005,8,0.00007516
1653552000001,8,0.00010000
1653580800000,8,0.00000721
1653609600007,8,0.00010000
1653638400008,8,0.00010000
1653667200000,8,0.00010000
1653696000018,8,0.00010000
1653724800016,8,0.00008712
1653753600013,8,0.00010000
1653782400000,8,0.00010000
1653811200025,8,0.00010000
1653840000002,8,0.00010000
1653868800000,8,0.00010000
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
