calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00001074
1746086400000,8,-0.00004063
1746115200001,8,0.00009560
1746144000000,8,-0.00001526
1746172800000,8,-0.00006749
1746201600003,8,-0.00019852
1746230400000,8,0.00004456
1746259200000,8,-0.00003823
1746288000000,8,-0.00110077
1746316800001,8,-0.00044122
1746345600001,8,-0.00034478
1746374400002,8,-0.00027572
1746403200000,8,-0.00020489
1746432000000,8,-0.00011573
1746460800006,8,-0.00041555
1746489600002,8,-0.00037577
1746518400005,8,-0.00025077
1746547200000,8,-0.00059684
1746576000002,8,-0.00015330
1746604800000,8,-0.00023438
1746633600006,8,-0.00067377
1746662400000,8,-0.00016245
1746691200001,8,-0.00001782
1746720000002,8,-0.00008972
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00002708
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,-0.00004725
1747267200000,8,0.00004767
1747296000003,8,-0.00017246
1747324800000,8,-0.00021777
1747353600001,8,-0.00024199
1747382400000,8,-0.00000966
1747411200000,8,0.00006819
1747440000000,8,-0.00012168
1747468800001,8,-0.00015752
1747497600004,8,-0.00017514
1747526400000,8,-0.00016757
1747555200000,8,0.00010000
1747584000000,8,0.00010000
1747612800000,8,0.00007772
1747641600006,8,-0.00015037
1747670400010,8,-0.00009187
1747699200000,8,-0.00000166
1747728000002,8,-0.00004451
1747756800000,8,-0.00007299
1747785600000,8,0.00003514
1747814400001,8,0.00010000
1747843200004,8,-0.00010023
1747872000001,8,0.00004441
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,-0.00007828
1748073600000,8,0.00004140
1748102400003,8,-0.00032497
1748131200004,8,-0.00015354
1748160000000,8,-0.00013324
1748188800000,8,-0.00047142
1748217600000,8,-0.00019485
1748246400000,8,-0.00006963
1748275200002,8,-0.00022684
1748304000003,8,-0.00035098
1748332800001,8,0.00002626
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,-0.00013867
1748448000002,8,-0.00010927
1748476800000,8,-0.00023077
1748505600006,8,-0.00004906
1748534400000,8,-0.00042421
1748563200003,8,-0.00048699
1748592000003,8,-0.00056038
1748620800000,8,-0.00041145
1748649600000,8,-0.00066468
1748678400000,8,-0.00026541
1748707200000,8,-0.00032638
