calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00008828
1772352000000,8,0.00010000
1772380800002,8,0.00005223
1772409600001,8,-0.00000280
1772438400007,8,-0.00005669
1772467200000,8,0.00006989
1772496000000,8,-0.00005525
1772524800000,8,-0.00012301
1772553600007,8,-0.00010039
1772582400001,8,0.00001958
1772611200005,8,0.00004281
1772640000000,8,0.00010000
1772668800000,8,-0.00008753
1772697600000,8,-0.00001796
1772726400004,8,-0.00002762
1772755200001,8,0.00007633
1772784000001,8,0.00003549
1772812800004,8,-0.00009975
1772841600001,8,-0.00014957
1772870400012,8,-0.00001242
1772899200001,8,-0.00011931
1772928000001,8,-0.00007159
1772956800000,8,-0.00017531
1772985600002,8,-0.00003907
1773014400000,8,-0.00000251
1773043200004,8,0.00005182
1773072000003,8,-0.00009528
1773100800012,8,-0.00005273
1773129600002,8,-0.00000469
1773158400001,8,0.00006658
1773187200000,8,-0.00009524
1773216000007,8,-0.00014995
1773244800010,8,-0.00006688
1773273600000,8,-0.00014645
1773302400000,8,-0.00011784
1773331200000,8,-0.00004328
1773360000006,8,-0.00000437
1773388800001,8,0.00010000
1773417600000,8,0.00008582
1773446400001,8,-0.00021386
1773475200000,8,-0.00035243
1773504000007,8,-0.00048138
1773532800000,8,-0.00042439
1773561600000,8,0.00000847
1773590400000,8,0.00001528
1773619200000,8,0.00005887
1773648000010,8,0.00009843
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,-0.00002008
1773763200011,8,0.00004301
1773792000002,8,0.00004498
1773820800002,8,0.00006105
1773849600005,8,-0.00008587
1773878400000,8,-0.00006047
1773907200003,8,-0.00004367
1773936000003,8,-0.00011785
1773964800002,8,-0.00004283
1773993600000,8,0.00003503
1774022400000,8,-0.00001750
1774051200000,8,-0.00002465
1774080000000,8,-0.00000394
1774108800014,8,-0.00001889
1774137600012,8,-0.00000277
1774166400007,8,-0.00014321
1774195200002,8,-0.00025018
1774224000000,8,-0.00012361
1774252800003,8,0.00004580
1774281600002,8,0.00007205
1774310400000,8,0.00005270
1774339200000,8,0.00006177
1774368000003,8,0.00007352
1774396800000,8,0.00003895
1774425600000,8,0.00010000
1774454400013,8,0.00006373
1774483200001,8,0.00006813
1774512000001,8,-0.00006456
1774540800000,8,-0.00006122
1774569600006,8,-0.00002073
1774598400000,8,0.00003540
1774627200000,8,-0.00012547
1774656000005,8,-0.00008870
1774684800005,8,-0.00000546
1774713600000,8,0.00009092
1774742400003,8,0.00001807
1774771200001,8,0.00002622
1774800000000,8,-0.00006805
1774828800000,8,-0.00002737
1774857600005,8,0.00006015
1774886400000,8,0.00005918
1774915200000,8,-0.00006066
1774944000000,8,-0.00031614
1774972800000,8,-0.00024430
