calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00005278
1777622400005,8,0.00008903
1777651200000,8,0.00004181
1777680000006,8,0.00006654
1777708800000,8,0.00000269
1777737600010,8,-0.00002757
1777766400005,8,0.00010000
1777795200003,8,0.00000874
1777824000000,8,-0.00003660
1777852800000,8,0.00006752
1777881600000,8,0.00010000
1777910400003,8,0.00010000
1777939200000,8,0.00008728
1777968000011,8,0.00010000
1777996800000,8,0.00002823
1778025600010,8,0.00010000
1778054400000,8,0.00010000
1778083200002,8,0.00010000
1778112000000,8,0.00010000
1778140800000,8,0.00010000
1778169600004,8,0.00010000
1778198400003,8,0.00010000
1778227200002,8,0.00010000
1778256000003,8,0.00010000
1778284800000,8,0.00010000
1778313600001,8,0.00010000
1778342400002,8,-0.00002390
1778371200003,8,-0.00014914
1778400000000,8,0.00009349
1778428800000,8,0.00008005
1778457600000,8,0.00006481
1778486400000,8,0.00001761
1778515200000,8,0.00004019
1778544000002,8,0.00010000
1778572800008,8,0.00008881
1778601600000,8,-0.00000777
1778630400010,8,-0.00004739
1778659200003,8,0.00007731
1778688000001,8,-0.00007381
1778716800005,8,-0.00005958
1778745600000,8,-0.00001658
1778774400000,8,0.00007470
1778803200000,8,0.00006691
1778832000016,8,0.00004910
1778860800012,8,-0.00010002
1778889600005,8,-0.00004581
1778918400000,8,-0.00003721
1778947200005,8,-0.00010361
1778976000000,8,-0.00006820
1779004800010,8,-0.00004406
1779033600009,8,-0.00003981
1779062400007,8,-0.00001215
1779091200002,8,0.00001572
1779120000007,8,-8.9E-7
1779148800001,8,0.00005975
1779177600001,8,0.00004563
1779206400009,8,0.00000726
1779235200001,8,-0.00001061
1779264000006,8,0.00004819
1779292800000,8,-0.00003350
1779321600001,8,0.00006515
1779350400000,8,0.00009011
1779379200000,8,-0.00000637
1779408000000,8,0.00010000
1779436800004,8,0.00010000
1779465600001,8,0.00007245
1779494400009,8,-0.00005182
1779523200001,8,-0.00000945
1779552000003,8,0.00007683
1779580800011,8,0.00010000
1779609600008,8,0.00008219
1779638400000,8,0.00001865
1779667200001,8,0.00006558
1779696000001,8,0.00010000
1779724800001,8,0.00010000
1779753600000,8,0.00010000
1779782400003,8,0.00010000
1779811200000,8,0.00003747
1779840000000,8,-0.00012257
1779868800004,8,0.00004441
1779897600009,8,-0.00001833
1779926400001,8,-0.00009742
1779955200000,8,0.00010000
1779984000001,8,0.00009508
1780012800000,8,0.00010000
1780041600001,8,0.00008146
1780070400008,8,0.00007753
1780099200000,8,0.00000321
1780128000001,8,-0.00001133
1780156800000,8,0.00010000
1780185600000,8,0.00010000
1780214400000,8,0.00006548
1780243200004,8,0.00010000
