calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00028208
1764576000004,8,-0.00013532
1764604800000,8,0.00000647
1764633600004,8,0.00010000
1764662400000,8,0.00005296
1764691200000,8,0.00004603
1764720000000,8,0.00010000
1764748800000,8,0.00009677
1764777600005,8,0.00010000
1764806400012,8,0.00010000
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00007115
1764921600000,8,-0.00005168
1764950400010,8,-0.00005583
1764979200001,8,-0.00021265
1765008000001,8,-0.00006912
1765036800008,8,-0.00003091
1765065600000,8,-0.00014976
1765094400004,8,-0.00000239
1765123200000,8,-0.00022278
1765152000000,8,-0.00012325
1765180800000,8,0.00003820
1765209600001,8,0.00010000
1765238400001,8,0.00010000
1765267200001,8,-0.00003671
1765296000007,8,0.00010000
1765324800007,8,0.00010000
1765353600002,8,0.00004129
1765382400012,8,-0.00012848
1765411200001,8,-0.00008813
1765440000000,8,-0.00067256
1765468800000,8,-0.00023771
1765497600005,8,-0.00069428
1765526400007,8,-0.00030625
1765555200002,8,-0.00011309
1765584000001,8,-0.00054989
1765612800006,8,-0.00011262
1765641600000,8,-0.00029276
1765670400000,8,-0.00016928
1765699200003,8,-0.00020804
1765728000005,8,-0.00037677
1765756800000,8,-0.00038553
1765785600000,8,-0.00040049
1765814400000,8,-0.00011218
1765843200002,8,-0.00010914
1765872000000,8,-0.00001204
1765900800002,8,0.00002167
1765929600004,8,-0.00017216
1765958400000,8,-0.00013389
1765987200000,8,0.00007461
1766016000005,8,-0.00009399
1766044800007,8,-0.00040662
1766073600001,8,-0.00036575
1766102400000,8,-0.00028745
1766131200001,8,-0.00010445
1766160000000,8,0.00010000
1766188800005,8,0.00009471
1766217600000,8,-0.00004951
1766246400002,8,-0.00001002
1766275200000,8,-0.00025329
1766304000009,8,-0.00006343
1766332800000,8,-0.00017436
1766361600000,8,-0.00041198
1766390400005,8,-0.00000153
1766419200009,8,0.00003947
1766448000000,8,-0.00015901
1766476800000,8,-0.00016522
1766505600001,8,-0.00014759
1766534400001,8,-0.00016865
1766563200001,8,-0.00020253
1766592000000,8,-0.00020139
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00008945
1766707200004,8,-0.00008240
1766736000001,8,0.00003200
1766764800007,8,0.00003402
1766793600000,8,-0.00001408
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00006644
1766908800000,8,0.00002970
1766937600000,8,0.00010000
1766966400016,8,-0.00016140
1766995200001,8,-0.00020351
1767024000000,8,-0.00034616
1767052800005,8,-0.00029891
1767081600001,8,-0.00015333
1767110400003,8,0.00007847
1767139200004,8,-0.00038005
1767168000001,8,-0.00014664
1767196800001,8,-0.00001226
