calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00008569
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00006151
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00010000
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00010000
1707926400000,8,0.00020935
1707955200000,8,0.00010000
1707984000000,8,0.00020946
1708012800000,8,0.00031541
1708041600000,8,0.00030872
1708070400000,8,0.00028710
1708099200000,8,0.00016626
1708128000000,8,0.00020644
1708156800000,8,0.00034372
1708185600000,8,0.00029385
1708214400000,8,0.00031648
1708243200000,8,0.00031837
1708272000000,8,0.00040780
1708300800000,8,0.00028617
1708329600000,8,0.00034837
1708358400000,8,0.00033484
1708387200000,8,0.00040345
1708416000000,8,0.00023727
1708444800000,8,0.00033945
1708473600000,8,0.00022036
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00016879
1708617600000,8,0.00021751
1708646400000,8,0.00023640
1708675200000,8,0.00021090
1708704000000,8,0.00027629
1708732800000,8,0.00033725
1708761600001,8,0.00032289
1708790400000,8,0.00029473
1708819200001,8,0.00021944
1708848000000,8,0.00034914
1708876800000,8,0.00030959
1708905600000,8,0.00038561
1708934400000,8,0.00045564
1708963200000,8,0.00046641
1708992000000,8,0.00069041
1709020800000,8,0.00069170
1709049600000,8,0.00042283
1709078400000,8,0.00056484
1709107200000,8,0.00060027
1709136000000,8,0.00076286
1709164800000,8,0.00060812
1709193600000,8,0.00097114
1709222400000,8,0.00090574
