calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00069643
1709280000000,8,0.00095012
1709308800000,8,0.00070689
1709337600000,8,0.00112298
1709366400001,8,0.00106761
1709395200000,8,0.00087882
1709424000000,8,0.00120826
1709452800000,8,0.00131689
1709481600000,8,0.00106944
1709510400000,8,0.00075331
1709539200000,8,0.00137251
1709568000000,8,0.00095848
1709596800000,8,0.00075830
1709625600000,8,0.00135153
1709654400000,8,0.00133989
1709683200000,8,0.00023205
1709712000001,8,0.00029271
1709740800000,8,0.00052914
1709769600000,8,0.00045062
1709798400000,8,0.00060989
1709827200000,8,0.00067070
1709856000000,8,0.00055867
1709884800000,8,0.00075755
1709913600000,8,0.00061945
1709942400000,8,0.00080890
1709971200001,8,0.00126288
1710000000000,8,0.00137138
1710028800000,8,0.00133926
1710057600000,8,0.00113201
1710086400000,8,0.00083427
1710115200000,8,0.00068207
1710144000000,8,0.00067670
1710172800000,8,0.00070195
1710201600000,8,0.00080991
1710230400000,8,0.00076442
1710259200000,8,0.00052559
1710288000000,8,0.00072908
1710316800001,8,0.00075562
1710345600000,8,0.00060180
1710374400001,8,0.00040756
1710403200000,8,0.00077944
1710432000000,8,0.00078884
1710460800000,8,0.00093112
1710489600000,8,0.00047736
1710518400000,8,0.00019509
1710547200000,8,0.00035128
1710576000000,8,0.00040786
1710604800000,8,0.00016943
1710633600000,8,0.00016552
1710662400000,8,0.00031013
1710691200000,8,0.00023488
1710720000000,8,0.00038550
1710748800000,8,0.00020992
1710777600001,8,0.00015615
1710806400000,8,0.00010174
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010201
1710921600004,8,0.00013250
1710950400000,8,0.00010756
1710979200000,8,0.00013689
1711008000000,8,0.00010000
1711036800000,8,0.00012830
1711065600000,8,0.00029983
1711094400000,8,0.00021619
1711123200000,8,0.00018164
1711152000000,8,0.00017299
1711180800000,8,0.00014533
1711209600000,8,0.00038393
1711238400000,8,0.00032070
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00016223
1711353600001,8,0.00026731
1711382400000,8,0.00029949
1711411200000,8,0.00043230
1711440000000,8,0.00032689
1711468800000,8,0.00053892
1711497600000,8,0.00046134
1711526400001,8,0.00053366
1711555200000,8,0.00039187
1711584000000,8,0.00044870
1711612800000,8,0.00043759
1711641600000,8,0.00054600
1711670400000,8,0.00065191
1711699200000,8,0.00053415
1711728000000,8,0.00058755
1711756800000,8,0.00058902
1711785600000,8,0.00061775
1711814400000,8,0.00066644
1711843200000,8,0.00059442
1711872000000,8,0.00071823
1711900800001,8,0.00086366
