calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00006001
1761984000000,8,0.00006470
1762012800000,8,0.00009233
1762041600007,8,0.00005004
1762070400000,8,0.00005038
1762099200001,8,0.00002611
1762128000000,8,0.00008180
1762156800010,8,-0.00013080
1762185600000,8,-0.00010886
1762214400002,8,0.00003099
1762243200004,8,0.00003140
1762272000000,8,0.00008120
1762300800000,8,0.00009842
1762329600000,8,0.00009220
1762358400004,8,-0.00000463
1762387200001,8,-0.00003123
1762416000000,8,0.00004926
1762444800001,8,-0.00002664
1762473600005,8,0.00002685
1762502400003,8,0.00010000
1762531200005,8,0.00010000
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00008754
1762646400004,8,-0.00000780
1762675200000,8,0.00006610
1762704000005,8,-0.00000537
1762732800000,8,0.00007881
1762761600000,8,0.00005265
1762790400003,8,-0.00001329
1762819200007,8,0.00001817
1762848000000,8,-0.00004993
1762876800009,8,0.00006972
1762905600000,8,0.00001502
1762934400002,8,8E-8
1762963200000,8,0.00005875
1762992000002,8,-0.00003942
1763020800000,8,0.00006768
1763049600001,8,0.00010000
1763078400000,8,-0.00012823
1763107200000,8,0.00005129
1763136000001,8,0.00006219
1763164800005,8,-0.00002683
1763193600000,8,0.00010000
1763222400001,8,0.00009089
1763251200001,8,0.00010000
1763280000000,8,0.00006791
1763308800000,8,-0.00001359
1763337600003,8,-0.00001494
1763366400003,8,0.00009451
1763395200000,8,0.00009084
1763424000002,8,-0.00010361
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,0.00007834
1763568000008,8,0.00006143
1763596800000,8,-0.00004220
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00007973
1763712000000,8,-0.00008081
1763740800001,8,0.00002428
1763769600004,8,0.00002808
1763798400000,8,0.00001630
1763827200000,8,-0.00000502
1763856000000,8,0.00004600
1763884800008,8,-0.00007686
1763913600003,8,0.00001193
1763942400004,8,-0.00002885
1763971200000,8,0.00000750
1764000000006,8,0.00008181
1764028800000,8,0.00009329
1764057600009,8,0.00002867
1764086400007,8,-0.00003973
1764115200001,8,0.00009307
1764144000001,8,0.00001977
1764172800000,8,-0.00002489
1764201600013,8,0.00010000
1764230400000,8,-0.00000570
1764259200004,8,-0.00003123
1764288000008,8,-0.00000881
1764316800000,8,-0.00004313
1764345600008,8,0.00000333
1764374400000,8,-0.00001539
1764403200005,8,0.00003616
1764432000001,8,0.00000185
1764460800003,8,0.00006812
1764489600000,8,0.00006599
1764518400004,8,-7.4E-7
