calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00040401
1617264000011,8,0.00086914
1617292800004,8,0.00070222
1617321600000,8,0.00010000
1617350400000,8,0.00066704
1617379200000,8,0.00064161
1617408000003,8,0.00071548
1617436800000,8,0.00144326
1617465600000,8,0.00081310
1617494400000,8,0.00010000
1617523200000,8,0.00066341
1617552000016,8,0.00074555
1617580800000,8,0.00063310
1617609600001,8,0.00098571
1617638400001,8,0.00165096
1617667200010,8,0.00152685
1617696000000,8,0.00149998
1617724800003,8,0.00102648
1617753600000,8,0.00084550
1617782400006,8,0.00086592
1617811200004,8,0.00034113
1617840000013,8,0.00064162
1617868800003,8,0.00052831
1617897600005,8,0.00086507
1617926400000,8,0.00090695
1617955200004,8,0.00124005
1617984000004,8,0.00103083
1618012800011,8,0.00064339
1618041600005,8,0.00166619
1618070400000,8,0.00159930
1618099200004,8,0.00123519
1618128000000,8,0.00157688
1618156800000,8,0.00195260
1618185600001,8,0.00197756
1618214400001,8,0.00267673
1618243200008,8,0.00154484
1618272000003,8,0.00135071
1618300800008,8,0.00171929
1618329600008,8,0.00254896
1618358400008,8,0.00162617
1618387200000,8,0.00203904
1618416000012,8,0.00063249
1618444800006,8,0.00076829
1618473600000,8,0.00091882
1618502400008,8,0.00123118
1618531200008,8,0.00215548
1618560000000,8,0.00179900
1618588800002,8,0.00156948
1618617600008,8,0.00194147
1618646400000,8,0.00162906
1618675200001,8,0.00103062
1618704000006,8,0.00090915
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00003501
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00013653
1619020800002,8,0.00010000
1619049600000,8,0.00011735
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00030913
1619251200001,8,0.00015549
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00018735
1619683200013,8,0.00010000
1619712000003,8,0.00027299
1619740800004,8,0.00028112
1619769600019,8,0.00014325
1619798400003,8,0.00010000
