calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00000241
1651392000000,8,0.00010000
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00010000
1651507200000,8,-0.00007711
1651536000006,8,0.00010000
1651564800000,8,0.00008848
1651593600021,8,0.00010000
1651622400007,8,0.00006685
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00002501
1651824000001,8,-0.00001312
1651852800010,8,0.00010000
1651881600004,8,0.00010000
1651910400016,8,0.00002484
1651939200011,8,0.00005373
1651968000000,8,0.00010000
1651996800007,8,0.00005717
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,-0.00007160
1652140800000,8,-0.00012318
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,-0.00021459
1652256000007,8,-0.00023010
1652284800008,8,-0.00460686
1652313600014,8,-0.00194964
1652342400000,8,-0.00300151
1652371200007,8,-0.00164353
1652400000014,8,-0.00157666
1652428800001,8,-0.00019882
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00000776
1652544000001,8,-0.00041783
1652572800000,8,-0.00007487
1652601600000,8,-0.00026076
1652630400000,8,-0.00057375
1652659200021,8,0.00009582
1652688000013,8,-0.00020428
1652716800006,8,-0.00048606
1652745600000,8,-0.00010871
1652774400010,8,-0.00012197
1652803200023,8,-0.00032135
1652832000003,8,0.00003066
1652860800024,8,-0.00022096
1652889600014,8,-0.00060303
1652918400000,8,-0.00022338
1652947200008,8,-0.00010906
1652976000015,8,0.00000463
1653004800001,8,-0.00015640
1653033600003,8,0.00003462
1653062400012,8,-0.00015839
1653091200008,8,-0.00034654
1653120000001,8,-0.00054250
1653148800007,8,7.5E-7
1653177600003,8,0.00002600
1653206400016,8,0.00003569
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00009628
1653350400011,8,0.00003715
1653379200000,8,0.00007655
1653408000009,8,0.00010000
1653436800001,8,0.00010000
1653465600000,8,0.00010000
1653494400015,8,0.00010000
1653523200005,8,0.00010000
1653552000001,8,0.00010000
1653580800000,8,0.00010000
1653609600007,8,0.00010000
1653638400008,8,0.00010000
1653667200000,8,0.00010000
1653696000018,8,0.00010000
1653724800016,8,0.00010000
1653753600013,8,0.00010000
1653782400000,8,0.00010000
1653811200025,8,0.00010000
1653840000002,8,0.00010000
1653868800000,8,0.00010000
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
