calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00004699
1722499200000,8,0.00006193
1722528000000,8,0.00002854
1722556800000,8,0.00006554
1722585600001,8,-0.00000279
1722614400000,8,0.00006363
1722643200000,8,0.00008439
1722672000000,8,0.00007102
1722700800001,8,0.00006161
1722729600000,8,0.00006351
1722758400000,8,0.00001203
1722787200000,8,0.00000931
1722816000000,8,-0.00003308
1722844800000,8,-0.00011562
1722873600000,8,0.00000480
1722902400000,8,-0.00007625
1722931200000,8,-0.00016380
1722960000000,8,0.00007370
1722988800000,8,0.00006948
1723017600001,8,0.00006098
1723046400000,8,0.00010000
1723075200001,8,0.00010000
1723104000000,8,0.00001801
1723132800000,8,0.00007007
1723161600000,8,0.00010000
1723190400000,8,0.00006807
1723219200000,8,0.00010000
1723248000000,8,-0.00000415
1723276800000,8,0.00003549
1723305600000,8,0.00006465
1723334400000,8,-0.00002936
1723363200000,8,-0.00001627
1723392000001,8,0.00006495
1723420800000,8,0.00000537
1723449600000,8,0.00007501
1723478400000,8,0.00004892
1723507200000,8,0.00007871
1723536000000,8,0.00000120
1723564800000,8,-0.00000929
1723593600000,8,-0.00002466
1723622400000,8,0.00004270
1723651200000,8,0.00002665
1723680000000,8,0.00004886
1723708800000,8,0.00006914
1723737600000,8,-0.00000232
1723766400000,8,-0.00008067
1723795200000,8,-0.00002646
1723824000000,8,0.00006844
1723852800000,8,-0.00000431
1723881600000,8,-0.00003220
1723910400000,8,-0.00000235
1723939200000,8,-0.00001400
1723968000000,8,0.00010000
1723996800000,8,0.00007606
1724025600000,8,0.00010000
1724054400000,8,0.00009910
1724083200002,8,0.00003478
1724112000000,8,0.00008141
1724140800000,8,0.00010000
1724169600001,8,0.00004744
1724198400001,8,0.00010000
1724227200000,8,0.00010000
1724256000001,8,0.00010000
1724284800000,8,0.00003100
1724313600000,8,0.00010000
1724342400008,8,0.00010000
1724371200000,8,0.00004914
1724400000000,8,0.00009804
1724428800000,8,0.00010000
1724457600000,8,0.00009184
1724486400005,8,0.00006001
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00010000
1724630400000,8,0.00006421
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00004029
1724745600000,8,0.00006185
1724774400000,8,0.00010000
1724803200000,8,0.00002164
1724832000000,8,0.00008573
1724860800001,8,0.00006162
1724889600000,8,0.00004193
1724918400001,8,-0.00001829
1724947200000,8,0.00005015
1724976000000,8,0.00001558
1725004800000,8,0.00010000
1725033600000,8,0.00002881
1725062400000,8,0.00000109
1725091200000,8,0.00003829
1725120000000,8,0.00001512
