calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00011575
1733040000000,8,0.00010000
1733068800000,8,0.00021606
1733097600001,8,0.00037518
1733126400001,8,0.00025587
1733155200000,8,0.00026772
1733184000000,8,0.00032728
1733212800000,8,0.00031454
1733241600000,8,0.00030312
1733270400000,8,0.00035501
1733299200000,8,0.00023264
1733328000000,8,0.00036215
1733356800001,8,0.00027166
1733385600000,8,0.00055995
1733414400000,8,0.00050910
1733443200000,8,0.00032251
1733472000000,8,0.00032302
1733500800000,8,0.00012425
1733529600000,8,0.00041557
1733558400000,8,0.00034529
1733587200000,8,0.00038467
1733616000000,8,0.00045069
1733644800000,8,0.00019374
1733673600000,8,0.00013754
1733702400000,8,0.00025945
1733731200000,8,0.00015891
1733760000001,8,0.00012595
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00010000
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00006761
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00004064
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00009102
1734537600000,8,0.00000623
1734566400000,8,-0.00003600
1734595200000,8,-0.00001903
1734624000000,8,0.00001572
1734652800000,8,-0.00001795
1734681600001,8,-0.00002757
1734710400014,8,-0.00006045
1734739200000,8,-0.00018625
1734768000000,8,-0.00013946
1734796800001,8,-0.00004200
1734825600000,8,-0.00011655
1734854400000,8,0.00002970
1734883200000,8,-0.00010865
1734912000000,8,-0.00005764
1734940800000,8,-0.00002514
1734969600001,8,-0.00001518
1734998400000,8,0.00000456
1735027200000,8,-0.00000887
1735056000001,8,-0.00002528
1735084800001,8,-0.00001032
1735113600000,8,-0.00002015
1735142400000,8,0.00003692
1735171200000,8,0.00002735
1735200000000,8,0.00010000
1735228800000,8,0.00001522
1735257600000,8,0.00003726
1735286400000,8,-0.00002625
1735315200000,8,-0.00008145
1735344000001,8,0.00009283
1735372800000,8,0.00001275
1735401600000,8,-0.00000903
1735430400000,8,0.00000778
1735459200000,8,-0.00002727
1735488000000,8,0.00006140
1735516800000,8,0.00010000
1735545600001,8,0.00004760
1735574400000,8,0.00005906
1735603200000,8,0.00008373
1735632000000,8,0.00002697
1735660800000,8,0.00006744
