calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,0.00008499
1759420800000,8,0.00006063
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00004765
1759536000001,8,0.00010000
1759564800000,8,0.00005993
1759593600000,8,0.00008096
1759622400000,8,0.00010000
1759651200003,8,0.00008591
1759680000009,8,0.00002646
1759708800004,8,-0.00002354
1759737600002,8,0.00007948
1759766400004,8,0.00006816
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00010000
1759881600000,8,0.00004374
1759910400006,8,0.00010000
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,0.00010000
1760025600000,8,0.00003929
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00071101
1760169600003,8,-0.00011515
1760198400000,8,-0.00007681
1760227200004,8,-0.00013274
1760256000002,8,-0.00017943
1760284800000,8,-0.00014842
1760313600003,8,-0.00023225
1760342400002,8,-0.00008844
1760371200003,8,0.00004529
1760400000000,8,-0.00001833
1760428800000,8,0.00007198
1760457600000,8,0.00000892
1760486400006,8,0.00007795
1760515200002,8,0.00005535
1760544000000,8,0.00001293
1760572800000,8,0.00003857
1760601600003,8,0.00002417
1760630400002,8,0.00004654
1760659200001,8,0.00007880
1760688000005,8,0.00004376
1760716800003,8,0.00003523
1760745600000,8,-0.00001212
1760774400002,8,0.00001949
1760803200001,8,-0.00001354
1760832000001,8,0.00000449
1760860800001,8,0.00000272
1760889600001,8,0.00001679
1760918400004,8,0.00004118
1760947200001,8,-0.00002908
1760976000000,8,-0.00001264
1761004800009,8,0.00000816
1761033600000,8,0.00005805
1761062400000,8,0.00006664
1761091200004,8,0.00010000
1761120000000,8,-0.00001693
1761148800000,8,0.00002665
1761177600000,8,0.00010000
1761206400001,8,0.00006794
1761235200004,8,0.00004940
1761264000000,8,0.00006842
1761292800000,8,0.00007969
1761321600009,8,0.00004989
1761350400000,8,0.00010000
1761379200001,8,0.00007364
1761408000001,8,0.00008513
1761436800001,8,0.00010000
1761465600001,8,0.00001437
1761494400000,8,0.00002390
1761523200000,8,0.00010000
1761552000005,8,0.00003409
1761580800000,8,0.00009513
1761609600000,8,0.00009350
1761638400000,8,0.00003241
1761667200004,8,0.00001663
1761696000004,8,-0.00004234
1761724800005,8,-0.00008016
1761753600000,8,0.00006414
1761782400004,8,0.00008205
1761811200008,8,0.00000294
1761840000001,8,-0.00009458
1761868800000,8,-0.00017406
1761897600008,8,0.00004157
1761926400007,8,-0.00000581
